Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5242631492016632, 9.770533406676648e-6, 0.47572708026493027]"
3,"[0.5242718434615451, 5.256848679488389e-37, 0.475728156538456]"
4,"[0.5641025152213253, 4.946147744792338e-95, 0.43589748477867424]"
5,"[9.90309162571406e-7, 8.193705008981267e-186, 0.9999990096908379]"
6,"[1.1455792075347234e-30, 9.184949398375419e-133, 1.0]"
7,"[1.0485555413818438e-49, 7.586103765341988e-224, 0.9999999999999994]"
8,"[9.677637680221817e-37, 2.563310200454046e-63, 1.0000000000000033]"
9,"[3.470565143490091e-70, 4.08392693997293e-127, 1.000000000000001]"
10,"[4.585839686309461e-90, 1.1461767683613954e-201, 0.9999999999999988]"
11,"[7.354819631213263e-118, 2.8649700960092517e-276, 1.0000000000000016]"
12,"[3.7831915793420035e-151, 0.0, 0.9999999999999999]"
13,"[0.0, 2.852188514251009e-119, 1.000000000000002]"
14,"[0.0, 4.38308550637296e-211, 0.9999999999999984]"
15,"[0.0, 1.1045772776895325e-285, 0.9999999999999988]"
16,"[0.0, 0.0, 1.000000000000001]"
17,"[0.0, 0.0, 1.0000000000000013]"
18,"[0.0, 0.0, 1.0000000000000013]"
