Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5454539293699107, 3.3884654730865272e-6, 0.45454268216461663]"
3,"[0.5408163269641608, 1.84168508329365e-37, 0.45918367303583907]"
4,"[0.5476190402453002, 1.5309507113123667e-95, 0.45238095975470033]"
5,"[6.47077124731279e-7, 1.7070228421755997e-186, 0.9999993529228747]"
6,"[1.0414356432133952e-30, 4.174976999261417e-133, 0.9999999999999964]"
7,"[1.3188913394381627e-44, 4.7709664206265556e-219, 0.999999999999996]"
8,"[2.2159785933383521e-72, 1.0616093030840101e-273, 1.0000000000000002]"
9,"[3.5783531395831796e-100, 0.0, 1.000000000000004]"
10,"[7.351401174120014e-113, 0.0, 1.0000000000000038]"
11,"[7.617462886575935e-28, 1.1872049000222027e-74, 1.0000000000000036]"
12,"[1.124513992348091e-54, 1.031164528278049e-158, 1.0000000000000018]"
13,"[0.0, 0.0, 0.9999999999999902]"
14,"[0.0, 0.0, 0.9999999999999902]"
15,"[0.0, 0.0, 1.0000000000000002]"
16,"[0.0, 0.0, 0.9999999999999968]"
17,"[0.0, 0.0, 1.000000000000015]"
18,"[0.0, 0.0, 1.000000000000015]"
