Timestep,Probs
1,"[0.22709163346613537, 0.23107569721115528, 0.16733067729083662, 0.17928286852589637, 0.19521912350597603]"
2,"[0.23834210903164713, 0.24093296583897467, 0.13212445025937955, 0.1709844923299581, 0.21761598254004053]"
3,"[0.356547983976135, 0.1774715867789837, 0.08684959937323314, 0.2513742553683357, 0.12775657450331204]"
4,"[0.4056043583605865, 0.21071635400103858, 0.035324619303838685, 0.27040159267502867, 0.07795307565950806]"
5,"[0.28411757762130047, 0.07418848000395763, 0.04049664119923452, 0.5257516187823977, 0.07544568239311]"
6,"[0.22535450554568456, 0.02113134533766267, 0.007044160654982123, 0.6619663550637476, 0.08450363339792435]"
7,"[0.13384590968397625, 0.0054412142797785655, 0.0032597832858540865, 0.7607327991159399, 0.0967202936344495]"
8,"[0.07234692270316509, 1.988935836890502e-12, 3.110105416067326e-11, 0.8368728936192958, 0.09078018364445181]"
9,"[0.044669763668374815, 3.88469789128507e-23, 9.790895369735294e-20, 0.8914928883275974, 0.06383734800402732]"
10,"[0.02976237215636817, 4.735528160878817e-14, 4.4807887966547304e-11, 0.7202397430174569, 0.24999788478132176]"
11,"[0.08601101307337972, 8.731598216045479e-25, 2.656512315016795e-21, 0.569708418139114, 0.34428056878750735]"
12,"[0.04494790029878724, 2.393370548711517e-13, 2.681976433462244e-13, 0.2884145648401388, 0.6666375348605664]"
13,"[0.014223470521598301, 1.6497718729428105e-23, 1.8582290745079055e-24, 0.1082081037065514, 0.8775684257718501]"
