Timestep,Probs
1,"[0.23437500000000003, 0.21484375000000003, 0.18359375000000003, 0.19140625000000003, 0.17578125000000003]"
2,"[0.17135655151654275, 0.204603343110844, 0.1764705639529359, 0.23273646020872374, 0.2148330812109541]"
3,"[0.13056309931669827, 0.18764144385907777, 0.11398663069899172, 0.4254884861063292, 0.14232034001890256]"
4,"[0.18370834776127443, 0.20450582257139968, 0.07625726633497322, 0.4176774696172183, 0.11785109371513312]"
5,"[0.13473863705421155, 0.08884401417089145, 0.06621594027180683, 0.5777091782115905, 0.13249223029150012]"
6,"[0.09490296128727653, 0.03202958700098786, 0.03796087013019711, 0.6642869102161453, 0.1708196713653926]"
7,"[0.022031047245089034, 0.0068654966395775415, 0.011003481715203198, 0.7856557345131706, 0.17444423988695978]"
8,"[0.007778899804870474, 0.004321311409299486, 0.005185587027477438, 0.8124433100051817, 0.1702708917531705]"
9,"[4.273369518199281e-8, 3.1789166478665974e-6, 1.1341982350089794e-9, 0.8331148672954594, 0.1668819099199977]"
10,"[1.930205558317255e-13, 5.957311671375412e-15, 1.1915234549246494e-15, 0.6456572827374831, 0.3543427172623157]"
11,"[1.543113260627939e-12, 5.756514418058699e-11, 2.3658778614771912e-11, 0.3234852613239962, 0.676514738593237]"
12,"[3.0646355247215695e-24, 1.9386358867655907e-19, 1.825764256575651e-22, 0.11861435903517022, 0.8813856409648293]"
13,"[4.8715512427674414e-15, 4.7123691613526535e-11, 4.475323581190916e-15, 0.014429498293087649, 0.9855705016597802]"
