Timestep,Probs
1,"[0.17741935483870955, 0.2499999999999998, 0.16532258064516117, 0.2338709677419353, 0.17338709677419342]"
2,"[0.14691984602741548, 0.22985806284716917, 0.1469195348937804, 0.27251165725331705, 0.20379089897831842]"
3,"[0.11927769180229095, 0.2931763658914861, 0.10781424233802783, 0.3370401256514211, 0.14269157431677398]"
4,"[0.1354000782805598, 0.26094344268999015, 0.08885744257625627, 0.3949139089743405, 0.11988512747885403]"
5,"[0.048833004548058966, 0.11934932090838327, 0.13773763641443407, 0.5409075985230183, 0.153172439606105]"
6,"[0.01909718012715822, 0.03299185553119612, 0.0486164626293755, 0.6753403501742871, 0.2239541515379841]"
7,"[0.006586394091652993, 0.0077066043308469685, 0.018683126922586838, 0.7197820235872692, 0.24724185106764351]"
8,"[1.3732011217717e-12, 9.903762199587437e-10, 0.0023384821704334, 0.7359791114119698, 0.2616824054258488]"
9,"[1.1049985994803916e-23, 5.285998596042328e-18, 3.400190173007727e-6, 0.6864835585981687, 0.3135130412116595]"
10,"[3.3637300177612957e-14, 2.6710645403889825e-11, 9.974060105355421e-12, 0.3657830621150154, 0.6342169378482666]"
11,"[3.207074450090426e-23, 5.131763333508758e-21, 2.914174913861961e-21, 0.18000384415074341, 0.819996155849257]"
12,"[1.387330101594104e-12, 3.274929187013725e-13, 1.4094048006680151e-11, 0.015719696676501502, 0.984280303307689]"
13,"[9.06072885996606e-23, 1.0070734628070761e-23, 1.0070117243995615e-21, 0.0037452185816569585, 0.9962547814183448]"
