Timestep,Probs
1,"[0.21551724137931047, 0.20689655172413804, 0.18965517241379318, 0.1939655172413794, 0.1939655172413794]"
2,"[0.20670369225525226, 0.17597817172559266, 0.148045204162984, 0.26815581956451684, 0.20111711229165463]"
3,"[0.26476467601609094, 0.13848012055374653, 0.10842300782808255, 0.35249231600914166, 0.13583987959293764]"
4,"[0.2500001735800433, 0.16964278072597483, 0.08392812967224689, 0.3946426590828135, 0.10178625693892071]"
5,"[0.14661231019686483, 0.0605622587417935, 0.09474688569706588, 0.5668377944862876, 0.13124075087798806]"
6,"[0.08904057798197813, 0.017811719036510278, 0.02740276421793147, 0.6904092712671569, 0.17533566749642257]"
7,"[0.04284756101020163, 0.001508735690912766, 0.01625019046385747, 0.7444217441109392, 0.1949717687240913]"
8,"[0.018102950873938237, 5.689891748220027e-9, 0.0030206064058958754, 0.8220146379138368, 0.15686179911643863]"
9,"[0.00413142800608244, 3.2466912614663044e-15, 0.0010315816965819477, 0.8544823420522699, 0.14035464824505886]"
10,"[0.00677497341421171, 3.3554617139214695e-26, 0.0013549945568632022, 0.6016296596078953, 0.3902403724210299]"
11,"[0.004043035760179007, 2.31910193579277e-12, 0.0, 0.2779845354426954, 0.7179724287948045]"
12,"[0.001183366974615718, 2.637406945201335e-26, 0.0, 0.08995008754956749, 0.908866545475818]"
13,"[1.5745122436406357e-14, 3.498916096979251e-16, 0.0, 0.006026626798095804, 0.9939733732018775]"
