Timestep,Probs
1,"[0.1882352941176473, 0.21176470588235327, 0.21960784313725526, 0.1960784313725493, 0.1843137254901963]"
2,"[0.16195355453384885, 0.22107983557946717, 0.2519278093044573, 0.19794338500374806, 0.1670954155784788]"
3,"[0.21267907283075752, 0.2773600904154879, 0.1397159204481147, 0.2743858986490835, 0.09585901765655715]"
4,"[0.2563620472145022, 0.36181661248274516, 0.08727513754250649, 0.23636342755404574, 0.058182775206200535]"
5,"[0.20715263959494595, 0.17891346177371445, 0.07920021863183631, 0.4196853000291027, 0.11504837997039939]"
6,"[0.10372098255225222, 0.07828214117143652, 0.05871981476122139, 0.5714055456099386, 0.1878715159051508]"
7,"[0.01568024242264021, 0.007816608746521235, 0.011015281723581813, 0.7029937944467156, 0.2624940726605421]"
8,"[0.003167908272166871, 0.003959152499556155, 0.0023756953301006575, 0.6991318394470405, 0.29136540445113723]"
9,"[8.782457706668839e-10, 6.480686896906015e-7, 1.0962003296825511e-10, 0.7562549787012687, 0.24374437224217435]"
10,"[1.4168008609381373e-20, 6.776412904382384e-14, 1.4345319023549283e-20, 0.5023951807727061, 0.4976048192272292]"
11,"[4.6842880418788705e-12, 2.609561504540771e-12, 5.879456184251327e-13, 0.23781747416244284, 0.7621825258296764]"
12,"[1.8056540770737074e-23, 1.3145191957988023e-20, 1.6233633695445768e-22, 0.10654963280711559, 0.8934503671928848]"
13,"[1.4192077772066422e-13, 3.365514821874626e-14, 1.61649997961896e-14, 0.024468384124222035, 0.9755316158755949]"
