Timestep,Probs
1,"[0.20717131474103578, 0.20318725099601587, 0.20717131474103578, 0.20717131474103578, 0.17529880478087645]"
2,"[0.1995124805062333, 0.15085206389114741, 0.25790715318759655, 0.2068131740820299, 0.18491512833299265]"
3,"[0.18290744670993975, 0.1929078296578019, 0.17974393709821437, 0.30989455471457167, 0.13454623181947117]"
4,"[0.1336636262459292, 0.15346680569177887, 0.12128845712044875, 0.4702936591845272, 0.1212874517573167]"
5,"[0.03389892072707377, 0.04842530434769882, 0.19685839534586944, 0.5967595865769517, 0.12405779300240499]"
6,"[0.014184575952168795, 0.04822482325425693, 0.17446700707387647, 0.6368766106414042, 0.1262469830782932]"
7,"[0.0015390285075210593, 0.007695598428317238, 0.07226926047881474, 0.7265263778174299, 0.19196973476791543]"
8,"[6.589394809491364e-9, 0.004366662749418291, 0.014852686532228323, 0.7013099899257746, 0.2794706542031854]"
9,"[9.99204436546862e-10, 1.2625574479088058e-10, 8.991130235699455e-9, 0.7183521028798457, 0.28164788700356147]"
10,"[8.529157492758667e-16, 1.4488997244094598e-20, 6.908615960015431e-14, 0.4146357468883414, 0.5853642531115898]"
11,"[2.0252267183038019e-10, 2.6472580524196696e-8, 1.3241146695341064e-8, 0.201079923636664, 0.7989200364470874]"
12,"[9.774472400377704e-19, 8.783468935497852e-17, 8.783635698943986e-18, 0.06409617319667825, 0.9359038268033197]"
13,"[1.2858624909642215e-12, 3.397531703144845e-12, 2.6863561342237075e-13, 0.0049776788716704495, 0.9950223211233814]"
