Timestep,Probs
1,"[0.17391304347826098, 0.1857707509881424, 0.20158102766798433, 0.21739130434782625, 0.22134387351778673]"
2,"[0.1605271029312022, 0.19473580277215793, 0.19736875704718243, 0.22368434028513526, 0.22368399696432212]"
3,"[0.1569352251590177, 0.16008980778417523, 0.15748484234272256, 0.39359957100575343, 0.13189055370832975]"
4,"[0.15384599221382292, 0.17467991906439906, 0.12019239436450238, 0.43108875690080845, 0.12019293745646689]"
5,"[0.059485632466785926, 0.06458459125299879, 0.15431314395040208, 0.5500032796886749, 0.17161335264113747]"
6,"[0.02258037169790233, 0.025234859072282238, 0.09031129007579512, 0.5896394810896616, 0.27223399806435894]"
7,"[0.0015602428024523798, 0.00623742490153627, 0.020346576861707957, 0.6551939770239881, 0.31666177841031584]"
8,"[0.0009550766114515524, 2.3291396014619034e-6, 0.010505907136206553, 0.7249282155556791, 0.2636084715570592]"
9,"[1.1117206320470233e-8, 1.1176543411930832e-10, 3.979101564720166e-10, 0.7809274808681774, 0.21907250750493923]"
10,"[1.685115018486403e-15, 1.0315991061982023e-17, 2.6017305944679897e-19, 0.4635627673943636, 0.5364372326056343]"
11,"[6.629207349316472e-11, 2.277610202121642e-9, 7.585134295816459e-10, 0.27813921441354233, 0.721860782484044]"
12,"[2.2969527323352125e-20, 1.253326204112355e-17, 3.013968239681406e-18, 0.1146709713534101, 0.8853290286465899]"
13,"[3.766488596376224e-12, 2.805051669211668e-13, 2.544639407509565e-12, 0.012536745706016079, 0.9874632542873942]"
