Timestep,Probs
1,"[0.18773946360153268, 0.20689655172413807, 0.18007662835249053, 0.2337164750957856, 0.19157088122605376]"
2,"[0.1762201792991349, 0.17197462658834708, 0.1762211860512567, 0.2590230461873791, 0.2165609618738821]"
3,"[0.26254177836752557, 0.14535132806333248, 0.16343316703057767, 0.33379292033106217, 0.09488080620750176]"
4,"[0.26212061715314355, 0.1651514991301753, 0.0939398089081371, 0.4060603168808439, 0.07272775792769968]"
5,"[0.10594015130972732, 0.07441772871608864, 0.08234953418264747, 0.6418451254978909, 0.09544746029364784]"
6,"[0.03867167132687669, 0.04189242305901025, 0.022563587594144355, 0.8410174917683902, 0.05585482625157854]"
7,"[0.0043407239035595365, 0.028897883836052476, 0.01444804503063205, 0.9118265355428803, 0.040486811686876636]"
8,"[0.0009541552048658876, 0.01908296995936561, 0.009541448293990245, 0.9246201128037925, 0.04580131373798854]"
9,"[4.927132373536356e-14, 0.004447227740389509, 0.0011100948466938592, 0.9411694726812518, 0.05327320473161605]"
10,"[3.140450349406125e-23, 0.017390944961340044, 6.464038061299802e-10, 0.7878299918365302, 0.19477906255572328]"
11,"[6.483008682843998e-12, 0.026809506068566417, 2.7958666763291646e-11, 0.5154452698289651, 0.45774522406803]"
12,"[3.307311646183524e-21, 0.008956086041004108, 2.9443145586420833e-21, 0.2304495082494015, 0.7605944057095939]"
13,"[3.37236191107163e-13, 0.0024051884126550264, 9.841473849146343e-10, 0.07221474083008364, 0.9253800697727741]"
