Timestep,Probs
1,"[0.16260162601626005, 0.20731707317073153, 0.24390243902439002, 0.13008130081300806, 0.25609756097560954]"
2,"[0.13932574001834, 0.20449439775805797, 0.27190974959220954, 0.16404423872997942, 0.2202258739014129]"
3,"[0.17087937768809602, 0.24337396990703503, 0.17435807067926304, 0.22885002479766298, 0.1825385569279414]"
4,"[0.2578502863722182, 0.24958635224578446, 0.039671413668625394, 0.2710740600693991, 0.1818178876439727]"
5,"[0.11446322080891491, 0.1906054037707259, 0.0186246273207484, 0.39137118519009323, 0.28493556290951794]"
6,"[0.03459077875408736, 0.08713744200429106, 0.005532362127203758, 0.4439837049093342, 0.42875571220508296]"
7,"[0.002599609011380157, 0.015650068541812293, 0.002599606716573551, 0.5253049838452258, 0.4538457318850071]"
8,"[0.0006867913703691765, 0.008928234563830203, 0.0006867884985704449, 0.5302194923964244, 0.45947869317080614]"
9,"[1.1413766186355479e-10, 0.0010889428115132577, 1.2495402941004698e-11, 0.5751304884130388, 0.4237805686488143]"
10,"[6.044900521684675e-16, 0.0008642977041371043, 1.5824341459160457e-24, 0.2454658518612902, 0.7536698504345717]"
11,"[2.9237151411781965e-10, 3.279309161346497e-11, 1.8303293277552272e-13, 0.12265626474839875, 0.8773437349262502]"
12,"[1.719949358764426e-17, 3.636429886845477e-23, 3.650789146150529e-24, 0.051797899891917534, 0.948202100108084]"
13,"[3.3831853192482613e-13, 1.7313418854181998e-13, 1.745939438527284e-13, 0.005996835691338472, 0.9940031643079773]"
