Timestep,Probs
1,"[0.21348314606741586, 0.1947565543071162, 0.19850187265917613, 0.1722846441947566, 0.22097378277153573]"
2,"[0.23021648422012175, 0.18225406221138016, 0.18944809019238287, 0.19664213221191523, 0.20143923116419968]"
3,"[0.313273987360288, 0.19896220569000322, 0.10217922583954314, 0.28838778446312063, 0.09719679664704389]"
4,"[0.36959787240148834, 0.27123611476944354, 0.029807326430145633, 0.24441043918313513, 0.08494824721578786]"
5,"[0.2365979047470425, 0.155354994237867, 0.009501420295383478, 0.45610977900880895, 0.1424359017108979]"
6,"[0.09831488442492681, 0.1833566818992135, 5.6917347835791934e-8, 0.6124662220437664, 0.10586215471474483]"
7,"[0.013327986911487821, 0.1861371409402562, 2.625954181714467e-10, 0.6994493675540122, 0.10108550433164826]"
8,"[0.0064058024218287424, 0.05444709084068512, 8.639747831003981e-19, 0.8110466627855566, 0.12810044395193018]"
9,"[1.2295387855164587e-11, 0.011887126821683833, 1.2394272443252327e-11, 0.8078727362863191, 0.1802401368673087]"
10,"[1.6005707225621876e-20, 0.010810839050351208, 1.1668341092297544e-17, 0.6648658736698722, 0.32432328727977877]"
11,"[2.3550004911475475e-10, 4.559862378333238e-5, 1.9301762866519246e-10, 0.3452314119299341, 0.6547229890177634]"
12,"[2.045041983961931e-22, 6.121474897282993e-13, 1.3551389113753005e-20, 0.12130241687548228, 0.8786975831239059]"
13,"[1.015979887334298e-11, 2.8480584518021244e-13, 9.887718673732678e-12, 0.019233947979647368, 0.9807660520000158]"
