Timestep,Probs
1,"[0.2029339853300736, 0.18581907090464564, 0.19315403422982905, 0.22249388753056268, 0.19559902200489018]"
2,"[0.1478404425948712, 0.12790697579055318, 0.24679594300646726, 0.2515419497465625, 0.22591468886154606]"
3,"[0.22456873546826153, 0.1221483473179204, 0.08182330812055227, 0.5259276184684093, 0.045531990624855204]"
4,"[0.288238511229657, 0.11476975182404953, 0.01072979693098167, 0.5713982781165847, 0.01486366189872672]"
5,"[0.047440334333970706, 0.02907381532187503, 0.02129028767106624, 0.8849462454854184, 0.01724931718766968]"
6,"[0.007290222875525755, 0.0014471576920950097, 0.002995327606106204, 0.973737692003012, 0.014529599823261973]"
7,"[0.0033065372539280644, 0.0005003404126417845, 0.0006628501594681432, 0.9915577107004744, 0.003972561473489533]"
8,"[0.004837644655616362, 4.009097782627364e-5, 0.00029400050429109016, 0.988988344596264, 0.005839919265997085]"
9,"[0.0060103869569884255, 2.628449106554711e-6, 1.9275293448330635e-5, 0.9866930383231077, 0.00727467097735323]"
10,"[0.10510489006312936, 1.6934192813608373e-5, 1.612786389876678e-5, 0.7787102320346657, 0.116151815845495]"
11,"[0.38801816212390944, 0.0009500008427743173, 0.00047602640059094464, 0.21229349711224024, 0.3982623135204848]"
12,"[0.487670374265553, 0.0003399570428573588, 6.146321050992524e-8, 0.008159488362437326, 0.50383011886594]"
13,"[0.12206688451005081, 3.673932236337266e-5, 3.1922664707288463e-15, 0.0024706962583599394, 0.8754256799092237]"
