Timestep,Probs
1,"[0.19294117647058806, 0.18352941176470572, 0.20705882352941157, 0.19294117647058806, 0.22352941176470567]"
2,"[0.140384072793159, 0.12923913022285932, 0.2046478596398172, 0.2513633074512915, 0.2743656298928729]"
3,"[0.18865307502272236, 0.10250704119266753, 0.11424165719607204, 0.4852663491088628, 0.10933187747967595]"
4,"[0.24277042212132377, 0.10624922813066415, 0.05097662784126002, 0.48046825406138344, 0.11953546784536878]"
5,"[0.09285726656228235, 0.009047285343768788, 0.057137742493013476, 0.7139206813838145, 0.1270370242171213]"
6,"[0.05670542017778437, 0.0005547700789243714, 0.007718591978720368, 0.8212081124176039, 0.11381310534697028]"
7,"[0.051116693038394174, 0.00014841171700012785, 0.000152661825264522, 0.824539492800239, 0.12404274061909976]"
8,"[0.002679573919951483, 1.0804605040578235e-5, 1.080460727937746e-5, 0.8683758801371089, 0.1289229367306225]"
9,"[0.00015236656858931614, 7.251749580909833e-7, 7.251749580912852e-7, 0.8652708477372929, 0.1345753353442013]"
10,"[0.0002523577015031217, 4.002332844103847e-6, 2.106490970580984e-7, 0.31191805114225146, 0.687825378174304]"
11,"[0.0002588147971539162, 0.00025806745805526365, 0.00025806745963921813, 0.051654701593336676, 0.9475703486918154]"
12,"[1.6804367870894412e-5, 1.6804367677581093e-5, 1.6804367677581093e-5, 0.0037140152771820405, 0.9962355716195943]"
13,"[1.0731084037881553e-6, 2.038905967189951e-5, 1.0731084037841831e-6, 0.00028118256067066115, 0.9996962821628479]"
