Timestep,Probs
1,"[0.2156862745098037, 0.18872549019607832, 0.19607843137254888, 0.20343137254901944, 0.19607843137254888]"
2,"[0.1660874296162406, 0.16122285776774903, 0.20361330067470218, 0.2279371665937664, 0.24113924534754086]"
3,"[0.227902886845232, 0.1912604778826053, 0.10244358346956847, 0.4125735336147048, 0.06581951818788945]"
4,"[0.267775438199573, 0.15259504004632102, 0.04897120735466441, 0.4779647311754483, 0.05269358322399337]"
5,"[0.077529912153297, 0.02206963806935327, 0.0833531339745757, 0.732908191286965, 0.08413912451580793]"
6,"[0.05453456212939278, 0.003565410368946223, 0.017937964071264547, 0.8122542605334515, 0.11170780289694449]"
7,"[0.061915669387110184, 0.00046321013234693466, 0.001088851729441811, 0.8102219414687605, 0.1263103272823444]"
8,"[0.003496295278556935, 3.2367321238948606e-5, 5.3946309093439044e-5, 0.8484112169324699, 0.14800617415864162]"
9,"[0.00021750149657406723, 2.1389728486418023e-6, 1.4693418072673115e-6, 0.8575578051632343, 0.1422210850255348]"
10,"[0.0005591903526839716, 6.259579220899995e-7, 4.173052819395694e-6, 0.29244863893898027, 0.7069873716975954]"
11,"[0.03129372211572477, 0.0345825263020165, 0.006601458537639404, 0.10152031612566471, 0.8260019769189552]"
12,"[0.07071303852666248, 0.0039705914867003405, 0.0074464286660861, 0.0052112794067339175, 0.9126586619138134]"
13,"[0.015138948508904777, 0.0005309207196733445, 0.0007138921580164199, 0.0003066753268601861, 0.9833095632865467]"
