Timestep,Probs
1,"[0.24361948955916546, 0.1740139211136894, 0.19025522041763382, 0.20185614849187983, 0.19025522041763382]"
2,"[0.20835222641934667, 0.15051362337701266, 0.20031259763933762, 0.22845021300554616, 0.2123713395587568]"
3,"[0.29788519283610876, 0.18064338802264307, 0.05749479652509891, 0.3691066873205299, 0.09486993529561964]"
4,"[0.3950090732374262, 0.12839997716751278, 0.04014795069319639, 0.3987000632700987, 0.03774293563176723]"
5,"[0.16065942240077585, 0.011636734825157194, 0.06080798243821293, 0.7038771990679772, 0.06301866126787554]"
6,"[0.10542022724277139, 0.002226240367294094, 0.02352005940429792, 0.8570678774401165, 0.011765595545518849]"
7,"[0.11593679822005684, 0.0001557102320689138, 0.0010909292740649372, 0.8828124977885079, 4.064485306358659e-6]"
8,"[0.011317080269184205, 1.602981070405343e-5, 0.0004007452677882709, 0.9882661446523189, 2.532657021223742e-15]"
9,"[0.001306767461062376, 1.0613062456456456e-6, 4.4575203810091944e-5, 0.9986475960288858, 8.304676079108743e-24]"
10,"[0.011369904384501297, 2.3566410456711113e-10, 2.9300986357015664e-5, 0.9886007943934795, 2.279742150558544e-30]"
11,"[0.12934147980307859, 6.937107831737524e-7, 2.3508195676856106e-10, 0.8706571325272386, 6.937238180194642e-7]"
12,"[0.5742517189060875, 1.7073468076651195e-6, 3.300873803341104e-12, 0.42574486639379655, 1.7073500115132511e-6]"
13,"[0.39969662485812385, 3.5574149778121003e-10, 4.898517497698089e-13, 0.6003031154949177, 2.592907260206662e-7]"
