Timestep,Probs
1,"[0.15573770491803285, 0.22950819672131162, 0.19672131147540994, 0.2213114754098362, 0.19672131147540994]"
2,"[0.15766763258341238, 0.23326158668230884, 0.1943843331522546, 0.2030238879974921, 0.21166255958453123]"
3,"[0.08949416369534283, 0.13229439171122964, 0.13005042361074964, 0.4048113957525681, 0.24334962523010975]"
4,"[0.07831350626958505, 0.08554312588534502, 0.0746990129010246, 0.49638390246953534, 0.26506045247451054]"
5,"[0.16369044909538844, 0.17731165135641955, 0.14323823077513714, 0.3450925925370276, 0.17066707623602592]"
6,"[0.11439938598509415, 0.470537959822529, 0.05883222085647469, 0.22223794289526982, 0.13399249044063222]"
7,"[0.024635606277632064, 0.8302343366934896, 0.014343077775495856, 0.06760678443565037, 0.06318019481773217]"
8,"[0.0363389266055656, 0.7507572228069311, 0.02948502938691547, 0.05900129150807026, 0.12441752969251667]"
9,"[0.018458596202702803, 0.6640378252787814, 0.029914594917090555, 0.06676736171498873, 0.22082162188643456]"
10,"[0.07524642176154646, 0.6344525125684612, 0.04300795899329213, 0.09674572927018558, 0.1505473774065147]"
11,"[0.1914370779292191, 0.4591676003376039, 0.1640379154095551, 0.054833111783727226, 0.13052429453989423]"
12,"[0.13956822854856105, 0.28488659219641993, 0.4534483112421087, 0.02616152734683218, 0.09593534066607848]"
13,"[0.03241309709493251, 0.12095828313294234, 0.7927360206265075, 0.015073471969340922, 0.038819127176276454]"
