Timestep,Probs
1,"[0.23305084745762683, 0.19491525423728795, 0.19491525423728795, 0.15254237288135586, 0.2245762711864404]"
2,"[0.24255350373977055, 0.21489331885427757, 0.1787235507985043, 0.12765950552751962, 0.2361701210799268]"
3,"[0.15909542977957694, 0.16136999868035892, 0.09886470962843377, 0.14893150763982738, 0.43173835427180335]"
4,"[0.11242823711037152, 0.14645104802052764, 0.0961536321055024, 0.13017700198120274, 0.5147900807823962]"
5,"[0.1810972790436795, 0.31400804617035755, 0.10865934589901935, 0.11489980752308222, 0.2813355213638614]"
6,"[0.10214365856534807, 0.684062094002264, 0.05938616452856801, 0.049882685779282294, 0.10452539712453977]"
7,"[0.03648887527012438, 0.911392555806445, 0.010526377955122604, 0.015655619439443574, 0.025936571528863545]"
8,"[5.519554963732996e-10, 0.9946810206728446, 1.5597837540680686e-11, 4.980933635188412e-10, 0.005318978261511625]"
9,"[2.0764580366629056e-15, 0.9893644264430163, 5.3844723253025404e-17, 1.675707628999695e-14, 0.010635573556966123]"
10,"[2.1094768551740435e-9, 0.9947596375306673, 9.72681893896885e-10, 4.925011811122949e-10, 0.00524035889466666]"
11,"[8.610347640018076e-15, 0.9999933192662388, 7.66297494167115e-15, 8.514546577170316e-16, 6.680733746792386e-6]"
12,"[3.088322060183041e-7, 0.9999996868692718, 1.033226061594232e-11, 5.115739779538313e-10, 3.776614866905871e-9]"
13,"[3.7265574188860697e-11, 0.9999999999627348, 7.00258231268664e-17, 7.089139360736188e-17, 7.00405826918797e-17]"
