Timestep,Probs
1,"[0.2555555555555558, 0.19629629629629647, 0.17777777777777792, 0.15185185185185196, 0.21851851851851872]"
2,"[0.2178036897857048, 0.196969780244226, 0.2215906194719358, 0.14204525934827822, 0.22159065114985468]"
3,"[0.09373734962605658, 0.13416383076193353, 0.11096193615292192, 0.3130354999558582, 0.3481013835032304]"
4,"[0.11429220974958573, 0.12516916589902294, 0.07891078016420407, 0.29931773635142717, 0.3823101078357608]"
5,"[0.32515402654454884, 0.20985912236595544, 0.117424505078183, 0.15937285864678427, 0.1881894873645292]"
6,"[0.19098630475135517, 0.5410906633449916, 0.07427374437436299, 0.11936112874724951, 0.07428815878203986]"
7,"[0.06587644986937244, 0.7537452828573419, 0.0348201289660171, 0.11269776563302625, 0.032860372674241696]"
8,"[0.1044506835518387, 0.6061691751804276, 0.053081332454314165, 0.19177862386887953, 0.04452018494454062]"
9,"[0.05537409955208106, 0.6431207758777766, 0.05507595954385905, 0.13231920764527302, 0.11410995738101062]"
10,"[0.13355204340858612, 0.4982409548681329, 0.18769802973953328, 0.08663418747246383, 0.0938747845112845]"
11,"[0.30093787951673034, 0.24944197290396056, 0.3564863984057959, 0.05951741636017141, 0.03361633281334097]"
12,"[0.14889321473230882, 0.07759357191209176, 0.7043338838307267, 0.05869730250534024, 0.0104820270195336]"
13,"[0.0527961866427125, 0.02266488650750531, 0.9043327408596974, 0.013928457738524467, 0.006277728251561699]"
