Timestep,Probs
1,"[0.15921787709497195, 0.22905027932960875, 0.15921787709497195, 0.24860335195530706, 0.2039106145251395]"
2,"[0.22424634644276817, 0.2025229521580516, 0.029432716845468065, 0.2740012632110891, 0.26979672134262245]"
3,"[0.40576685692359865, 0.1226468530290428, 0.023752471964009664, 0.2458533534127423, 0.20198046467060585]"
4,"[0.5445517408407913, 0.10846598016082237, 0.009637522450738165, 0.1855307494762655, 0.1518140070713808]"
5,"[0.4108859106286516, 0.35439661362453767, 0.0022922218921175956, 0.11335014765350496, 0.11907510620118798]"
6,"[0.40323923572011383, 0.1434613406402653, 0.0076398618090381615, 0.22580076933415302, 0.21985879249642984]"
7,"[0.2031620409831693, 0.09932402689956794, 0.022586734506495187, 0.4647269682134103, 0.21020022939735755]"
8,"[0.03364411197501333, 0.010359023015337789, 0.0031069510420858016, 0.6687310714110393, 0.284158842556524]"
9,"[0.003848908352859165, 0.0007310339187992817, 0.0019533259905050323, 0.662603541326288, 0.3308631904115486]"
10,"[0.0006890399284295555, 8.796227534733044e-5, 0.0017299235885468772, 0.6127457650652364, 0.3847473091424394]"
11,"[1.0029966793577867e-9, 3.0455108910252704e-16, 8.092546767186804e-11, 0.6202043155489583, 0.3797956833671173]"
12,"[4.536716151475981e-18, 1.4410404784949035e-27, 6.203206742747652e-21, 0.9301605138850307, 0.06983948611497029]"
13,"[2.0362685868304937e-28, 7.198605370071182e-40, 2.2559041235107487e-29, 0.9917999299291492, 0.008200070070851648]"
