Timestep,Probs
1,"[0.22916666666666638, 0.19642857142857126, 0.1845238095238094, 0.18154761904761893, 0.20833333333333312]"
2,"[0.3363261192616493, 0.19755087989999465, 0.034286570046994765, 0.14040866726156204, 0.2914277635297989]"
3,"[0.5864350513944578, 0.11214251314103714, 0.022358317045555198, 0.10924245721808545, 0.16982166120086395]"
4,"[0.5448674331302241, 0.24034977585263595, 0.009618253668180874, 0.06734267425691284, 0.137821863092047]"
5,"[0.6313482336653231, 0.2306369877722524, 0.005686898468529591, 0.03506856156009637, 0.09725931853379796]"
6,"[0.4499283907199708, 0.1736526204994915, 0.01394321897183262, 0.11913655133614595, 0.24333921847255963]"
7,"[0.2810883201277746, 0.08997073676447018, 0.031328362544276796, 0.25406906321575096, 0.3435435173477273]"
8,"[0.06210588234653887, 0.016850091142625354, 0.00678880604601699, 0.3937648192471523, 0.5204904012176667]"
9,"[0.005421243834128933, 0.0015789286718447195, 0.00422460229274101, 0.4114454326147196, 0.5773297925865655]"
10,"[0.0005328100412423552, 0.00026639963185387235, 0.005994001832733073, 0.3350651118911331, 0.6581416766030376]"
11,"[3.1953697137385455e-5, 2.126169652384759e-5, 0.0008553632651947435, 0.31394753147433474, 0.6851438898668087]"
12,"[9.116996271636373e-6, 9.110670274471176e-6, 0.00036898214653937526, 0.7837371876362106, 0.2158756025507059]"
13,"[1.677743934705843e-13, 9.657647264411006e-12, 8.667371595696205e-11, 0.979656455453482, 0.02034354445001717]"
