Timestep,Probs
1,"[0.16521739130434787, 0.18550724637681165, 0.19710144927536238, 0.2289855072463769, 0.22318840579710153]"
2,"[0.25920214884764525, 0.19555178839576234, 0.039877682696104796, 0.2185583529336471, 0.2868100271268402]"
3,"[0.3698053589114688, 0.15975373404036125, 0.030279007138895028, 0.15860021830533913, 0.2815616816039353]"
4,"[0.3610454212518601, 0.1852943947848981, 0.031953796033308036, 0.1565392273229976, 0.26516716060693657]"
5,"[0.5277879688343791, 0.17146358807509665, 0.018210830579059895, 0.10687590225411907, 0.17566171025734473]"
6,"[0.31514022862786534, 0.08072360144237035, 0.03298485052493304, 0.1996490457774302, 0.37150227362740074]"
7,"[0.20510367257502427, 0.06864537216239493, 0.04957900125006908, 0.26433443739371365, 0.4123375166187986]"
8,"[0.02853828273648084, 0.00986305220000068, 0.00933717507713298, 0.37810131169977446, 0.5741601782866126]"
9,"[0.0032914667014340127, 0.001544789679933438, 0.007854094251753757, 0.40223436012379354, 0.5850752892430853]"
10,"[0.0006086347872745935, 0.00024635659402233976, 0.00612973210760885, 0.4331235463339883, 0.5598917301771057]"
11,"[1.5700391538871848e-10, 7.625599043926218e-11, 5.010103532871567e-7, 0.44592233132832326, 0.5540771674280642]"
12,"[5.326995279595035e-18, 5.319516864063617e-18, 3.141180691896015e-13, 0.8773068320319868, 0.12269316796769872]"
13,"[1.1945512599661678e-12, 1.1247967199419926e-12, 5.379883589671572e-6, 0.9924524189370499, 0.007542201177043821]"
