Timestep,Probs
1,"[0.34507042253521103, 0.3239436619718308, 0.3309859154929575]"
2,"[0.33645243608896847, 0.29907649497427546, 0.3644710689367563]"
3,"[0.3898329209691673, 0.2542396052746853, 0.3559274737561471]"
4,"[0.4499895179360185, 0.2500062875503183, 0.30000419451366317]"
5,"[0.46902392178886443, 0.2300876549724373, 0.30088842323869824]"
6,"[0.3802970687593651, 0.2676001740055237, 0.3521027572351111]"
7,"[0.4255108100003129, 0.2553150501482791, 0.3191741398514076]"
8,"[0.40002491221732905, 0.2857074371761531, 0.3142676506065174]"
9,"[0.4067608705981322, 0.2627256681375269, 0.3305134612643421]"
10,"[0.3921642034834017, 0.17646636403711802, 0.43136943247948034]"
11,"[0.4117681878566211, 0.1470628869441104, 0.44116892519926804]"
12,"[0.4036608031830294, 0.16514235780142694, 0.4311968390155437]"
13,"[0.40000157647331624, 0.1411754044619091, 0.4588230190647747]"
14,"[0.39627075951335217, 0.13203804047672055, 0.4716912000099275]"
15,"[0.4418416470591559, 0.11628550264338833, 0.4418728502974565]"
16,"[0.4298274052204885, 0.0877267826142252, 0.48244581216528504]"
17,"[0.34870212432123215, 0.07645813330406583, 0.5748397423747024]"
18,"[0.28761711538086804, 0.04607540318734923, 0.6663074814317821]"
19,"[0.3114104926165428, 0.049128541524588204, 0.639460965858869]"
20,"[0.3419977606405938, 0.052690949287766145, 0.6053112900716404]"
