Timestep,Probs
1,"[0.34482758620689696, 0.31034482758620724, 0.34482758620689696]"
2,"[0.34188156708195855, 0.33332377676072467, 0.32479465615731723]"
3,"[0.30988071674101836, 0.38025746209248384, 0.3098618211664986]"
4,"[0.3499865910312428, 0.32503185658436057, 0.3249815523843966]"
5,"[0.34694275696549215, 0.3265269101899809, 0.326530332844527]"
6,"[0.32260682322867107, 0.4032017049527532, 0.27419147181857634]"
7,"[0.2857314156710305, 0.39282974918978547, 0.3214388351391839]"
8,"[0.3137153021836916, 0.3823625166184921, 0.30392218119781644]"
9,"[0.3114521504230878, 0.42622662262191285, 0.2623212269549995]"
10,"[0.222221190711942, 0.4722281682501043, 0.3055506410379542]"
11,"[0.24999245282509241, 0.4799969140440386, 0.27001063313086965]"
12,"[0.2238681932403528, 0.507466946423018, 0.26866486033662895]"
13,"[0.2702491920641256, 0.48650657907998246, 0.24324422885589234]"
14,"[0.29780339249498516, 0.4469407448315348, 0.25525586267347955]"
15,"[0.3246643253212313, 0.3896339383081282, 0.28570173637064006]"
16,"[0.31249999603357576, 0.4375000104162771, 0.24999999355014718]"
17,"[0.2133078768554701, 0.4549070558402995, 0.33178506730423063]"
18,"[0.2001955035279658, 0.446917982131323, 0.3528865143407118]"
19,"[0.22567816420928988, 0.4193882545302775, 0.3549335812604326]"
20,"[0.2776867852809607, 0.3608590950944889, 0.36145411962455026]"
