Timestep,Probs
1,"[0.3129251700680275, 0.34013605442176903, 0.3469387755102044]"
2,"[0.34452471603759827, 0.2857368360437734, 0.36973844791862887]"
3,"[0.3448331646628824, 0.2988364032840791, 0.35633043205303927]"
4,"[0.3965450426057075, 0.29309297594958544, 0.31036198144470645]"
5,"[0.4324192027624877, 0.2972847938225586, 0.2702960034149536]"
6,"[0.46077399120337925, 0.30390616162976947, 0.23531984716685064]"
7,"[0.5538170922206376, 0.3230780295682711, 0.12310487821109199]"
8,"[0.6382782698811801, 0.2978746216174626, 0.06384710850135761]"
9,"[0.6315775463680242, 0.2894785654910771, 0.0789438881408986]"
10,"[0.602413532447246, 0.28915526445692236, 0.10843120309583268]"
11,"[0.5490180650608694, 0.3137274219834452, 0.13725451295568505]"
12,"[0.5714011907948418, 0.2857389295710422, 0.14285987963411595]"
13,"[0.6016845802300974, 0.23730524017862517, 0.1610101795912766]"
14,"[0.6486162197164395, 0.22973078235292335, 0.12165299793063789]"
15,"[0.6774079430311244, 0.20968537958600952, 0.1129066773828668]"
16,"[0.6744336541798989, 0.23254181704942908, 0.09302452877067274]"
17,"[0.392544735775986, 0.32430593884727055, 0.28314932537674303]"
18,"[0.31120993616148485, 0.41860113174950503, 0.2701889320890103]"
19,"[0.30761697251019426, 0.4135632657387001, 0.2788197617511059]"
20,"[0.32877121607590093, 0.36990422547328056, 0.3013245584508181]"
