Timestep,Probs
1,"[0.35099337748344356, 0.31125827814569534, 0.3377483443708608]"
2,"[0.3951432487428295, 0.29033113239759495, 0.31452561885957603]"
3,"[0.3529462762347592, 0.28236334516599393, 0.36469037859924663]"
4,"[0.3148309205334383, 0.29628917025325735, 0.3888799092133041]"
5,"[0.38232885713713827, 0.20592327094037652, 0.4117478719224857]"
6,"[0.32712328548908587, 0.2523205359365883, 0.42055617857432603]"
7,"[0.3066681012778874, 0.24000500438493425, 0.45332689433717827]"
8,"[0.3695447658205063, 0.28259649132596903, 0.3478587428535246]"
9,"[0.34376670253865843, 0.21874442779927974, 0.4374888696620617]"
10,"[0.3142879030647039, 0.21428024073078142, 0.4714318562045145]"
11,"[0.4185888682378342, 0.09304575324316773, 0.4883653785189986]"
12,"[0.42276928286555954, 0.08942776805243938, 0.4878029490820023]"
13,"[0.37500762816108263, 0.09091116997980371, 0.5340812018591139]"
14,"[0.3846055678177961, 0.0769722467252909, 0.5384221854569131]"
15,"[0.39999379957411657, 0.03637985796785805, 0.5636263424580256]"
16,"[0.411759482791452, 0.02941844455130107, 0.5588220726572471]"
17,"[0.39470277536170306, 0.02131658896111778, 0.5839806356771805]"
18,"[0.39211740240176807, 0.019574353348146212, 0.5883082442500858]"
19,"[0.444069943914416, 0.03695619460959046, 0.5189738614759938]"
20,"[0.46281222256837157, 0.04623655162770822, 0.49095122580391964]"
