Timestep,Probs
1,"[0.31168831168831174, 0.3441558441558442, 0.3441558441558442]"
2,"[0.32283011187068966, 0.3228433181189104, 0.35432657001040024]"
3,"[0.3595371770575078, 0.2696717344698673, 0.37079108847262476]"
4,"[0.370957874539153, 0.2580680091115156, 0.3709741163493314]"
5,"[0.35716510695318004, 0.2856937459826211, 0.35714114706419886]"
6,"[0.3805268994005809, 0.26548423537863586, 0.3539888652207838]"
7,"[0.33768083760447687, 0.28570246111406084, 0.376616701281462]"
8,"[0.32610250187835516, 0.2608717779454512, 0.4130257201761933]"
9,"[0.35714457685141976, 0.28569888271671395, 0.3571565404318662]"
10,"[0.3333359084226902, 0.2758586133178164, 0.39080547825949374]"
11,"[0.3650647431615409, 0.3015824005771428, 0.33335285626131655]"
12,"[0.37837567594302063, 0.2972958251758764, 0.3243284988811028]"
13,"[0.38097109239892435, 0.2571455041279781, 0.36188340347309683]"
14,"[0.4049347058891418, 0.22791155469414334, 0.3671537394167151]"
15,"[0.35002409312014227, 0.2666495017050665, 0.383326405174791]"
16,"[0.35714914174827156, 0.26189391799398315, 0.38095694025774596]"
17,"[0.3708692958902216, 0.2607423081570515, 0.36838839595272654]"
18,"[0.3998335071440474, 0.2003333182234333, 0.399833174632519]"
19,"[0.31911120176201846, 0.2269628238866347, 0.45392597435134735]"
20,"[0.36092647218535345, 0.22224978027084275, 0.41682374754380386]"
