Timestep,Probs
1,"[0.3055555555555554, 0.35416666666666635, 0.3402777777777775]"
2,"[0.28829580216315653, 0.3603576651661136, 0.35134653267072885]"
3,"[0.27940748575786556, 0.3529490106637664, 0.3676435035783682]"
4,"[0.21953334926285045, 0.36583709884566284, 0.41462955189148676]"
5,"[0.21141268229615498, 0.34039696987894313, 0.4481903478249017]"
6,"[0.2469014082633837, 0.3333347195124002, 0.41976387222421674]"
7,"[0.28068853561760637, 0.3508724445260559, 0.3684390198563369]"
8,"[0.2727244987864483, 0.3636225041648995, 0.3636529970486521]"
9,"[0.26605490471023974, 0.3944941423921546, 0.3394509528976047]"
10,"[0.26786783790988056, 0.3928408903162638, 0.33929127177385443]"
11,"[0.22858266067509814, 0.39998849480389326, 0.3714288445210086]"
12,"[0.24792437648597004, 0.42147559826180314, 0.33060002525222665]"
13,"[0.22891517432726613, 0.4337316726022205, 0.337353153070513]"
14,"[0.1887078934986048, 0.47158668272252335, 0.3397054237788714]"
15,"[0.24997284262941538, 0.42502058201051823, 0.32500657536006616]"
16,"[0.24135395496774034, 0.45692178378143133, 0.3017242612508277]"
17,"[0.12299639447813164, 0.509652068438276, 0.36735153708359247]"
18,"[0.12916243128411384, 0.516087562301889, 0.35475000641399795]"
19,"[0.12315174041687983, 0.5382015883467418, 0.338646671236378]"
20,"[0.15548948038875252, 0.5110977107525064, 0.3334128088587407]"
