Timestep,Probs
1,"[0.3333333333333336, 0.3404255319148939, 0.3262411347517733]"
2,"[0.3783591851544438, 0.27930533305985483, 0.342335481785702]"
3,"[0.33335568438049307, 0.2500195827168404, 0.41662473290266566]"
4,"[0.3023464545505058, 0.25580761217256026, 0.4418459332769338]"
5,"[0.3245495308270745, 0.24561888740110885, 0.42983158177181735]"
6,"[0.32895066805102197, 0.2500011067342326, 0.42104822521474494]"
7,"[0.31250655521604154, 0.2083353740908989, 0.47915807069305993]"
8,"[0.314274760994969, 0.14288179178155794, 0.5428434472234733]"
9,"[0.29565580087246734, 0.11305009809590193, 0.591294101031631]"
10,"[0.29687844236239846, 0.07813860201034031, 0.6249829556272611]"
11,"[0.32556615618893014, 0.09301890476059863, 0.5814149390504713]"
12,"[0.303586082350368, 0.08928967187564679, 0.6071242457739849]"
13,"[0.2763115000951103, 0.09211118694926408, 0.631577312955626]"
14,"[0.20008620873380026, 0.066838822801554, 0.7330749684646454]"
15,"[0.14636139603240103, 0.04878710741971515, 0.8048514965478837]"
16,"[0.18332290401342, 0.05835131810907368, 0.7583257778775058]"
17,"[0.15562595557750586, 0.05628106917497441, 0.7880929752475203]"
18,"[0.17238344985910967, 0.045981253420673066, 0.7816352967202168]"
19,"[0.14514592561216758, 0.016367488160861615, 0.838486586226971]"
20,"[0.12504189064509763, 0.00011175837460179896, 0.8748463509803006]"
