Timestep,Probs
1,"[0.3065693430656933, 0.35036496350364943, 0.34306569343065674]"
2,"[0.3185791846187272, 0.3097510369614, 0.37166977841987203]"
3,"[0.2963085643205207, 0.33332643777930215, 0.37036499790017796]"
4,"[0.2641638459940832, 0.3584755151292943, 0.37736063887662225]"
5,"[0.26315883014331537, 0.39472499122215016, 0.3421161786345353]"
6,"[0.27272616403724753, 0.3727331770642857, 0.3545406588984661]"
7,"[0.2297381832590921, 0.4189074047093794, 0.3513544120315283]"
8,"[0.2599890031715993, 0.36002656380346554, 0.3799844330249352]"
9,"[0.2592643107605738, 0.37038648536620233, 0.370349203873224]"
10,"[0.25581849421758474, 0.40697243042787007, 0.33720907535454514]"
11,"[0.21430240019687094, 0.41070733107447993, 0.3749902687286492]"
12,"[0.23809599835014192, 0.452368021349484, 0.3095359803003736]"
13,"[0.24137492294791857, 0.4396584380330838, 0.3189666390189979]"
14,"[0.26238752646638175, 0.4001384500312592, 0.3374740235023589]"
15,"[0.26983786964230166, 0.3968271084223927, 0.3333350219353061]"
16,"[0.22502389951155838, 0.37500628844365014, 0.39996981204479176]"
17,"[0.1869055505970822, 0.510786400081121, 0.30230804932179717]"
18,"[0.1918397867710916, 0.5477666936457135, 0.2603935195831951]"
19,"[0.18338605556802057, 0.5506992449650693, 0.26591469946690977]"
20,"[0.1622403945411256, 0.5943264785953031, 0.24343312686357074]"
