Timestep,Probs
1,"[0.3357142857142862, 0.328571428571429, 0.3357142857142862]"
2,"[0.339620910044583, 0.31132839704459886, 0.349050692910818]"
3,"[0.33332522952873694, 0.3188484728627229, 0.3478262976085404]"
4,"[0.30234172507167845, 0.3255873820908272, 0.3720708928374944]"
5,"[0.3451226823086605, 0.2743361255714162, 0.38054119211992377]"
6,"[0.42102242690466035, 0.250016549786738, 0.32896102330860194]"
7,"[0.4259216602068725, 0.22222567973213708, 0.3518526600609902]"
8,"[0.4634038578026517, 0.2195277603395527, 0.31706838185779596]"
9,"[0.4608743335833152, 0.20000350018349786, 0.33912216623318636]"
10,"[0.5423761438360132, 0.18643576708057497, 0.2711880890834121]"
11,"[0.5897460158178447, 0.10256564485731344, 0.3076883393248417]"
12,"[0.5809530807345286, 0.09523140166973616, 0.32381551759573657]"
13,"[0.6211908708166629, 0.09090585439202749, 0.2879032747913097]"
14,"[0.5815091252787471, 0.0930337357817855, 0.32545713893946737]"
15,"[0.5666618643137904, 0.09333149619165289, 0.34000663949455656]"
16,"[0.5848915304191031, 0.09434224253541444, 0.32076622704548197]"
17,"[0.5092498990066783, 0.07658486833538111, 0.41416523265794153]"
18,"[0.5681627320368523, 0.05683153327261053, 0.37500573469053794]"
19,"[0.6315381232396549, 0.05258700479890403, 0.3158748719614412]"
20,"[0.6104096052530006, 0.0507983565841905, 0.3387920381628093]"
