Timestep,Probs
1,"[0.35526315789473695, 0.30921052631578944, 0.33552631578947373]"
2,"[0.33334242374247475, 0.30081648909163067, 0.36584108716589475]"
3,"[0.32584312457651343, 0.3146040310321744, 0.35955284439131285]"
4,"[0.34847706999933, 0.3030356934357374, 0.3484872365649324]"
5,"[0.3749999971859832, 0.2500000028148433, 0.37499999999917305]"
6,"[0.3302919728567098, 0.2752151020644981, 0.3944929250787915]"
7,"[0.32352709687753084, 0.27941872508768173, 0.397054178034787]"
8,"[0.2790951599062158, 0.3023244957615067, 0.4185803443322775]"
9,"[0.25424191349575304, 0.3220386200269139, 0.4237194664773333]"
10,"[0.28571960853244005, 0.28570365258124575, 0.4285767388863145]"
11,"[0.318177314919279, 0.2727244997185268, 0.40909818536219394]"
12,"[0.336133245748578, 0.26049896687129115, 0.4033677873801308]"
13,"[0.28767828021295094, 0.2876644983645242, 0.42465722142252516]"
14,"[0.327191251245771, 0.2908422916825841, 0.3819664570716449]"
15,"[0.37835273779984907, 0.29729399159221254, 0.3243532706079383]"
16,"[0.38531037750153285, 0.311936276780177, 0.30275334571829077]"
17,"[0.38158364250017107, 0.3188902216721946, 0.29952613582763404]"
18,"[0.22889259865079506, 0.6014072421420464, 0.16970015920715867]"
19,"[0.08416569041311867, 0.8642990471822356, 0.05153526240464562]"
20,"[4.761238888375326e-40, 0.9999999999999966, 3.618124943335209e-16]"
