Timestep,Probs
1,"[0.18146718146718147, 0.19691119691119688, 0.2123552123552123, 0.2123552123552123, 0.19691119691119688]"
2,"[0.22004970117787806, 0.25946575571211344, 0.030726812918397094, 0.23587836252477984, 0.2538793676668322]"
3,"[0.0438318308563272, 0.05220227724201336, 0.03365377581776177, 0.08229699817454007, 0.788015117909357]"
4,"[0.01254588731232745, 0.028774653937432747, 0.03396048580198125, 0.06986767990371985, 0.8548512930445427]"
5,"[0.0008555305009373963, 0.011778224108798148, 0.02804141966200131, 0.04319818416745609, 0.9161266415608088]"
6,"[5.4691573317583995e-5, 0.0007524806288914965, 0.001773705090991381, 0.020783797522811367, 0.9766353251839837]"
7,"[3.4449168581369125e-6, 2.4319943711692276e-5, 0.00013203534915404012, 0.02446603710704958, 0.9753741626832269]"
8,"[2.619630932973343e-7, 1.3098160316220034e-6, 7.35465598997754e-5, 0.026954561503282404, 0.9729703201576922]"
9,"[1.7537763126072753e-8, 8.768881563051036e-8, 4.923727001836812e-6, 0.02285799335772582, 0.9771369776886952]"
10,"[1.0105238495827953e-8, 3.365418428288545e-9, 3.779079664652089e-6, 0.33329927619003175, 0.6666969312596456]"
11,"[0.0008324271242963552, 1.612247795366833e-6, 0.0011134664118695155, 0.920406304163511, 0.07764619005252947]"
