Timestep,Probs
1,"[0.17786561264822146, 0.1897233201581029, 0.21343873517786577, 0.2450592885375496, 0.17391304347826098]"
2,"[0.19892649168817075, 0.22229241248205045, 0.020208676273539655, 0.335964456122031, 0.22260796343420783]"
3,"[0.04280508069896854, 0.04651209775060897, 0.00441890760652146, 0.076675688702587, 0.8295882252413145]"
4,"[0.009345098331521869, 0.026622422263736803, 0.005836882795003272, 0.04880858520777912, 0.9093870114019592]"
5,"[0.0006184130429096055, 0.00165546043647845, 0.007230551785521682, 0.040098445937260294, 0.9503971287978268]"
6,"[3.8708293441295144e-5, 9.676336367469033e-5, 0.007063781282680141, 0.034933702516067214, 0.9578670445441398]"
7,"[2.4675741711569818e-6, 4.93872126618783e-6, 0.0004503322862225768, 0.03385032583655237, 0.9656919355817879]"
8,"[1.4601194941091512e-6, 2.9202389891512206e-7, 4.1614455421848996e-6, 0.03805684651845778, 0.9619372398926096]"
9,"[1.0208916329285883e-7, 1.2751420411293741e-8, 2.909541366414442e-7, 0.025280427964166484, 0.9747191662411129]"
10,"[9.716856098423438e-8, 9.71685716102658e-9, 1.846272330818324e-7, 0.22856907570483134, 0.7714306327825209]"
11,"[0.0007963683770860398, 2.563282269177199e-7, 3.959215924948385e-11, 0.8626062166914515, 0.13659715856364327]"
