Timestep,Probs
1,"[0.2338709677419353, 0.14516129032258054, 0.20564516129032243, 0.20564516129032243, 0.20967741935483855]"
2,"[0.2786547475927197, 0.1666667592446969, 0.05438638053845866, 0.2611109088533529, 0.23918120377077157]"
3,"[0.05153051063495195, 0.03056513019711413, 0.009153652225859467, 0.09471548436947314, 0.8140352225726013]"
4,"[0.05015370479485007, 0.022474689264846665, 0.005914356002223529, 0.08540339743622637, 0.8360538525018513]"
5,"[0.0032070362878398226, 0.0015842342161944542, 0.00760475879529308, 0.08432254956043042, 0.9032814211402411]"
6,"[0.00014455441059463682, 0.00010248137244884219, 0.0004714736694299774, 0.08178040138989358, 0.9175010891576338]"
7,"[5.5159458238764825e-6, 6.109098433710509e-6, 2.9902538198601167e-5, 0.05840945204702065, 0.9415490203705229]"
8,"[1.7383282869554073e-6, 2.3704188900788655e-7, 4.503783635818428e-6, 0.05265540238255151, 0.9473381184636366]"
9,"[1.0953814876852271e-7, 1.4937020285892698e-8, 2.8380338542896484e-7, 0.05063409674629542, 0.9493654949751504]"
10,"[5.8082622769791844e-8, 8.297515968956746e-9, 1.0510207769492195e-7, 0.5342032136506591, 0.46579661486712404]"
11,"[2.6872295410046327e-15, 0.0, 1.763091301853144e-11, 0.9563183668784276, 0.04368163310394111]"
