Timestep,Probs
1,"[0.2344632768361583, 0.22033898305084756, 0.1751412429378532, 0.18926553672316393, 0.18079096045197748]"
2,"[0.35071424277572194, 0.287142704673376, 0.22857102210504782, 0.10285727921892897, 0.030714751226924956]"
3,"[0.08864919399875922, 0.7213441551393923, 0.06966914567046649, 0.08820438235828296, 0.03213312283309753]"
4,"[0.34280419242791, 0.3371177583035223, 0.23471476479368467, 0.06687176888574164, 0.01849151558914253]"
5,"[0.5260107968632204, 0.02612515432774889, 0.4218105867484253, 0.019106424529477268, 0.006947037531126316]"
6,"[0.5953038452202444, 0.003722498039259852, 0.37367581072100975, 0.018707619668974926, 0.00859022635051173]"
7,"[0.6176413498876602, 0.007990281593136177, 0.36860191675188075, 0.0021876092995439396, 0.003578842467778981]"
8,"[0.6572624134387348, 0.0007727899328325238, 0.3408055339378171, 0.0007728481791000703, 0.00038641451151724465]"
9,"[0.6475987514675945, 0.00014023142456694033, 0.35219070899590127, 7.021190027763828e-5, 9.621165991445162e-8]"
10,"[0.17003725251015037, 5.174579743824451e-5, 0.8299110012541854, 4.382265942664983e-10, 8.359120474150256e-16]"
11,"[0.022784486506328683, 0.0003989501407339438, 0.9768165565921928, 6.7596881803156745e-9, 1.0566162219318833e-12]"
