Timestep,Probs
1,"[0.16201117318435743, 0.19273743016759762, 0.21787709497206686, 0.23743016759776517, 0.18994413407821215]"
2,"[0.2622579287465071, 0.24442820834595208, 0.32466515779245736, 0.13075799821959838, 0.03789070689548388]"
3,"[0.08896586345168879, 0.6333572490025368, 0.10569895722051238, 0.13619962164627422, 0.035778308678987965]"
4,"[0.27867604267701246, 0.35268098352192384, 0.26124227592698, 0.08853301079366552, 0.01886768708041801]"
5,"[0.4965171373626571, 0.011815446966706313, 0.46055749429414305, 0.023043707633336352, 0.008066213743158607]"
6,"[0.47225251569602195, 0.003023151823986263, 0.5033466246517608, 0.009717157042482945, 0.011660550785748326]"
7,"[0.4535913660052518, 0.00010249127365079684, 0.5138609336440941, 1.11311666718513e-5, 0.032434077910329207]"
8,"[0.47336508166115077, 3.1870442118905583e-10, 0.5220687910436574, 3.535778062617804e-11, 0.004566126941131058]"
9,"[0.42235367049488054, 5.930856118716233e-7, 0.5759186968292238, 8.214688472891478e-9, 0.0017270313755979923]"
10,"[0.07698626240261908, 3.495575117098827e-15, 0.9226851520230781, 4.321516492900178e-17, 0.0003285855743001058]"
11,"[4.805180418036043e-8, 7.47878008944288e-10, 0.9999999443708316, 9.370638756707342e-12, 6.820113076213357e-9]"
