Timestep,Probs
1,"[0.20661157024793392, 0.2203856749311295, 0.1900826446280992, 0.20110192837465568, 0.18181818181818185]"
2,"[0.29658565558103206, 0.3357035909309482, 0.20910429301179737, 0.12731177083697645, 0.0312946896392462]"
3,"[0.07968056812731089, 0.7660270748542426, 0.06230812012726133, 0.07755160241384036, 0.014432634477345097]"
4,"[0.3628419867582194, 0.3785607410434869, 0.2114383649009918, 0.039998540076456965, 0.007160367220843978]"
5,"[0.5733941871084313, 0.04495783195382976, 0.36631307039771555, 0.013565531632268892, 0.0017693789077529885]"
6,"[0.6520874862237838, 0.006092364254552767, 0.3280038423486038, 0.010878982504739355, 0.0029373246683204067]"
7,"[0.5116339457054643, 0.036679560313610665, 0.42823773961992256, 0.0023795666174981586, 0.021069187743505982]"
8,"[0.5730973238200812, 0.014592500364815264, 0.40952270095014576, 0.00039797675552142724, 0.0023894981094362945]"
9,"[0.5074701232283028, 0.0028347300238259223, 0.4892874891530204, 2.0566728037421185e-8, 0.0004076370281188929]"
10,"[0.10970401631701704, 0.0007162388313125979, 0.8895797428297721, 9.399727511006336e-17, 2.0218973973656347e-9]"
11,"[0.0012434389835124327, 0.0044844259930218976, 0.9942671009668163, 2.3293656224658996e-9, 5.0317272881392975e-6]"
