Timestep,Probs
1,"[0.20285714285714318, 0.1942857142857146, 0.20571428571428604, 0.20000000000000032, 0.19714285714285745]"
2,"[0.3493539965656656, 0.25896681316444314, 0.25609748070604726, 0.09971310661934021, 0.03586860294450415]"
3,"[0.10485833765721432, 0.7503256488930731, 0.06648628350675687, 0.04551258504459908, 0.032817144898356375]"
4,"[0.348781551152083, 0.335900060644689, 0.23422442775061664, 0.06306084711592015, 0.01803311333669302]"
5,"[0.5479763563737606, 0.05400121685056458, 0.3755730749184573, 0.013470162290179543, 0.008979189567036545]"
6,"[0.5971794802904966, 0.01164668575397616, 0.372154696902837, 0.007479476753433927, 0.011539660299255761]"
7,"[0.4124311284140768, 0.01685328751697787, 0.5369615001895487, 0.016864834093569595, 0.016889249785826923]"
8,"[0.37116911677235803, 0.0030674153837907054, 0.6211623186835352, 0.0015337337009552483, 0.0030674154593607365]"
9,"[0.3419746693431125, 0.0004231504037502973, 0.6571748901655771, 7.888908060776771e-8, 0.00042721119848143565]"
10,"[0.057132286246428264, 0.00010391841474785039, 0.9427637935786838, 3.3524968134039286e-15, 1.7601357152514938e-9]"
11,"[0.007511146360503462, 2.3339660790833036e-8, 0.9924888302998324, 9.182098102840157e-21, 4.879743383891845e-15]"
