Timestep,Probs
1,"[0.2093023255813956, 0.174418604651163, 0.20058139534883745, 0.24709302325581428, 0.1686046511627909]"
2,"[0.32147789011221034, 0.27336076480906557, 0.24965136643138847, 0.12622070948601405, 0.02928926916132132]"
3,"[0.08905050548144752, 0.6789648360885666, 0.07060537849207216, 0.14407824062494562, 0.017301039312967992]"
4,"[0.30904616611873603, 0.36246813513637355, 0.24758116735185587, 0.06957825678971036, 0.011326274603324244]"
5,"[0.5076947874818722, 0.043104143176542, 0.42549196900827146, 0.01774101979389458, 0.005968080539417518]"
6,"[0.5334717911264383, 0.010104716122633585, 0.4335977085745519, 0.013893885915697382, 0.008931898260678837]"
7,"[0.5322715961772385, 0.005928155693330803, 0.43457398499252237, 0.005650835109642315, 0.02157542802726605]"
8,"[0.5400334774416369, 5.207783625263136e-7, 0.45624065325681085, 0.0007453728808880915, 0.002979975642300418]"
9,"[0.5418359338571814, 1.2207117606556304e-10, 0.45777390170397536, 0.00012972522750324844, 0.00026043908926628724]"
10,"[0.11343231689081303, 6.555417690747726e-16, 0.8864853960333948, 2.0571943123291747e-5, 6.171513266666742e-5]"
11,"[0.0019758290623104907, 8.178528958556362e-9, 0.9960241812466574, 4.344141336958419e-5, 0.0019565400991309184]"
