Timestep,Probs
1,"[0.19600000000000015, 0.18000000000000013, 0.21600000000000016, 0.20200000000000015, 0.20600000000000016]"
2,"[0.20627802449677093, 0.1748878935749041, 0.20627802918455462, 0.1973094181397804, 0.21524663460398843]"
3,"[0.2095981047849839, 0.17031790282328022, 0.17040165591915948, 0.24006030222787886, 0.20962203424469633]"
4,"[0.22222220490730887, 0.18055557687637355, 0.13425943288857056, 0.2546294506239899, 0.2083333347037559]"
5,"[0.3838777441969847, 0.33030242832196877, 0.24103517915481137, 0.02685092459911168, 0.01793372372712172]"
6,"[2.209914479016381e-6, 0.9999951820793325, 1.345949692025606e-6, 1.5161968836149917e-7, 1.1104368106967487e-6]"
7,"[3.4299376427311684e-10, 0.9999999993584217, 2.6745450184413805e-10, 2.325406059291488e-11, 7.873527709352088e-12]"
8,"[9.65953816732113e-14, 0.9999999999998924, 4.541113141524838e-16, 1.0727918792445828e-14, 8.238641801664612e-20]"
9,"[4.2815226086390155e-6, 0.9999830416248902, 1.2676850738383071e-5, 1.7637071675128195e-12, 2.4193513957651757e-15]"
10,"[6.029667152492849e-10, 0.9999296588987999, 7.03404982400225e-5, 1.898285260108359e-20, 7.142828556892691e-26]"
11,"[0.006264323944462662, 0.9749684477249307, 0.018767228328398444, 1.8137911713505134e-12, 3.9814928151596544e-13]"
12,"[1.2704959366396337e-5, 0.8333234619081583, 0.1666638331324693, 6.169776906271648e-20, 2.3215509071201743e-25]"
13,"[6.625324098984487e-6, 0.5942849463548171, 0.40570842832093007, 1.539100759610647e-13, 0.0]"
