Timestep,Probs
1,"[0.21800000000000017, 0.21000000000000016, 0.16800000000000012, 0.18800000000000014, 0.21600000000000016]"
2,"[0.2214611779315375, 0.20776254967775762, 0.1598173856353855, 0.18493150051964907, 0.22602738623566965]"
3,"[0.23525344075151006, 0.21566297414816565, 0.112883517969474, 0.19115810674347844, 0.24504196038737142]"
4,"[0.241025590931346, 0.2153846104015236, 0.10256428664955082, 0.18974358055592094, 0.2512819314616584]"
5,"[0.4525051678694275, 0.3683826464770135, 0.1683637224129621, 0.010605727724422205, 0.00014273551617665058]"
6,"[2.3210598202750698e-6, 0.9999968091392377, 8.162079526512355e-7, 5.359118705513868e-8, 1.8003254155767492e-12]"
7,"[4.1004251103266073e-10, 0.9999999994586971, 1.2315616496389196e-10, 8.101624764723389e-12, 3.7646771890963126e-20]"
8,"[1.1230712027059858e-10, 0.9999999998876903, 1.2231260876260013e-18, 4.694108637730763e-17, 4.6152896565513134e-30]"
9,"[4.062144972277768e-5, 0.99995934140755, 3.480836656057757e-8, 2.333290597979268e-9, 1.0625244524571099e-12]"
10,"[1.394151429225907e-8, 0.9999999857996087, 2.5886748841657193e-10, 7.195520803440606e-17, 1.2538421562517213e-24]"
11,"[0.9304631042210353, 0.06953689521308773, 3.2899834363654087e-12, 5.625871676184778e-10, 0.0]"
12,"[0.9999645689541804, 8.883980940549486e-6, 4.0455059180474026e-9, 2.6543019378356528e-5, 0.0]"
13,"[0.9999999633316373, 3.661285308542995e-8, 5.5507659550342235e-12, 4.995774078021472e-11, 0.0]"
