Timestep,Probs
1,"[0.18400000000000014, 0.20200000000000015, 0.22600000000000017, 0.18400000000000014, 0.20400000000000015]"
2,"[0.1917808200607571, 0.2031963467464307, 0.2054794569524388, 0.18949771558283535, 0.21004566065753652]"
3,"[0.2052205998917858, 0.20525663385170087, 0.18427766327151243, 0.19996684875826304, 0.20527825422673804]"
4,"[0.21264361786711336, 0.21839078320320424, 0.14367825625497763, 0.20689653784143947, 0.21839080483326456]"
5,"[0.3594750988888625, 0.38193833348715556, 0.24714694149872177, 0.011347177752168643, 9.244837309323891e-5]"
6,"[1.8124342979583301e-6, 0.9999889402601113, 9.191698850531927e-6, 5.559747389003559e-8, 9.267577919844359e-12]"
7,"[2.7323845277907064e-10, 0.9999999995270322, 1.9119265804939316e-10, 8.535370949723202e-12, 1.1997402439040282e-19]"
8,"[6.489283082492856e-14, 0.9999999999999369, 2.489665468348747e-17, 5.506529744416135e-17, 9.10939505425905e-29]"
9,"[7.516806877208172e-9, 0.9999999814388268, 7.609606962112003e-9, 2.599548057367055e-9, 8.352023357118465e-10]"
10,"[2.9980906189546496e-18, 0.9999999999998138, 1.770372510492704e-13, 8.098551094913344e-17, 3.3312118074370495e-19]"
11,"[3.847897352927829e-9, 0.9815946513975927, 0.018404408385311603, 9.355141058173775e-7, 8.550883006506357e-10]"
12,"[3.7765913083318774e-13, 0.8933379067290803, 0.10666209326903243, 1.5106940845476319e-12, 5.756998811889504e-17]"
13,"[6.5519502233616e-14, 0.00074929695015857, 0.9992507029005148, 1.4918790658594266e-10, 7.279944692624053e-14]"
