Timestep,Probs
1,"[0.17600000000000013, 0.22200000000000017, 0.19800000000000015, 0.20000000000000015, 0.20400000000000015]"
2,"[0.17045454677206454, 0.22954545275276486, 0.17727273219722475, 0.20909090693104193, 0.21363636134690445]"
3,"[0.21346603904008715, 0.23783974256767185, 0.11184245518764967, 0.23293973724745534, 0.20391202595713595]"
4,"[0.21649468002694375, 0.24742264249493706, 0.09793838740758834, 0.24226794633726947, 0.19587634373326102]"
5,"[0.36356109282015014, 0.42414486171430144, 0.17168171327202092, 0.04052922683399565, 8.310535953018144e-5]"
6,"[1.6128297797475559e-6, 0.9999974453571248, 7.626096365966871e-7, 1.7920330886083995e-7, 1.5174118855598137e-13]"
7,"[2.5682376272536077e-10, 0.9999999995961785, 1.1845973765375782e-10, 2.853597363615114e-11, 6.236882572662449e-26]"
8,"[5.162026845641161e-14, 0.9999999999999366, 7.296257562249088e-15, 1.1772667547183694e-16, 7.397801826618245e-36]"
9,"[0.0, 0.9999999930291235, 6.961320086199613e-9, 0.0, 9.549135920712842e-12]"
10,"[0.0, 0.9999999667969239, 3.320306845833947e-8, 0.0, 7.713263098097588e-16]"
11,"[0.0, 0.804096547197732, 0.1959034482513119, 0.0, 4.550949380123908e-9]"
12,"[0.0, 0.7338957696909328, 0.2661042297413542, 0.0, 5.677120807337756e-10]"
13,"[0.0, 5.71089879782842e-5, 0.999942891009125, 0.0, 2.896775963440651e-12]"
