Timestep,Probs
1,"[0.21800000000000017, 0.20600000000000016, 0.1540000000000001, 0.24000000000000019, 0.18200000000000013]"
2,"[0.2266666646533502, 0.20222222309982152, 0.14888889007622913, 0.24444444341197438, 0.17777777875862405]"
3,"[0.20742807367444768, 0.18897781929716617, 0.1474694810183683, 0.253430623760561, 0.20269400224945866]"
4,"[0.2139304197146491, 0.19402989724469308, 0.12935323847781077, 0.27363178845578384, 0.18905465610706326]"
5,"[0.3876974792544339, 0.3570678935280398, 0.22442934897057887, 0.02049694560667611, 0.010308332640272656]"
6,"[2.044399558895688e-6, 0.9999966083302663, 1.1867258334321884e-6, 1.0708822446794745e-7, 5.345611862307115e-8]"
7,"[3.166303399777743e-10, 0.9999999994247187, 1.956347094150922e-10, 1.6577481378181298e-11, 4.6437405132633905e-11]"
8,"[8.13452707018817e-14, 0.9999999999999166, 1.4115085373646685e-17, 7.903774864396081e-17, 1.3492610734076627e-16]"
9,"[1.3120353451502083e-5, 0.9999867807918357, 8.986543459933045e-9, 8.986817398157607e-8, 0.0]"
10,"[4.2237184625809265e-9, 0.9999999957498518, 3.576445422381837e-14, 2.6394167217280346e-11, 0.0]"
11,"[0.0020161228369160768, 0.9979811115624221, 2.7656005993361522e-6, 7.138498550953576e-14, 0.0]"
12,"[4.482777277311305e-6, 0.999995516539473, 6.832460413521131e-10, 3.7327233768225975e-25, 0.0]"
13,"[2.4038074551232167e-5, 0.9824522055675391, 0.017523756347848484, 1.0051528475820353e-11, 0.0]"
