Timestep,Probs
1,"[0.22000000000000017, 0.20200000000000015, 0.17600000000000013, 0.22200000000000017, 0.18000000000000013]"
2,"[0.22075055170317648, 0.20309050747461546, 0.16335541130647874, 0.22958057220208603, 0.18322295731364158]"
3,"[0.22115264325875966, 0.19233985396114028, 0.12032104927003485, 0.24993909545051385, 0.21624735805954998]"
4,"[0.22772275850514062, 0.19801984954118326, 0.10891103259946533, 0.25742567678288086, 0.20792068257132995]"
5,"[0.4209744625165746, 0.3788529580816964, 0.17891454788351926, 0.021190667878286305, 6.736363992181818e-5]"
6,"[2.090666066777797e-6, 0.9999893279712023, 8.477143418183346e-6, 1.040841029699353e-7, 1.3520639742787447e-10]"
7,"[3.1535781628586645e-10, 0.9999999891349387, 1.0533855307307109e-8, 1.584515127088081e-11, 1.4770801572650874e-19]"
8,"[2.5850596878623095e-14, 0.9999999999999709, 7.018144008089046e-17, 5.3581067023560454e-17, 5.42602277732831e-29]"
9,"[5.964505881661678e-6, 0.9999880292277439, 5.997184377096729e-6, 9.077013973005119e-10, 8.174298228634616e-9]"
10,"[2.3230769253652565e-9, 0.9999999976480402, 2.8876180218489073e-11, 5.396539293659535e-17, 5.4039724314603625e-17]"
11,"[0.01771652873136486, 0.96456690133502, 0.017716565817954777, 0.0, 4.115651162225672e-9]"
12,"[0.5936481338662354, 0.3990227511773563, 0.00732911495638052, 0.0, 2.5985394026800572e-14]"
13,"[0.9997539044973633, 0.00022693499627658017, 1.909716583645512e-5, 0.0, 6.334051687050024e-8]"
