Timestep,Probs
1,"[0.17241379310344823, 0.22988505747126425, 0.16091954022988503, 0.22988505747126425, 0.20689655172413784]"
2,"[0.15082391677476925, 0.314321609426215, 0.012675437340289974, 0.34347146803263034, 0.17870756842609528]"
3,"[0.25570888317394364, 0.11325580413202216, 0.009691608541023316, 0.35660530209477354, 0.2647384020582385]"
4,"[0.25912658406535344, 0.12240509706560937, 0.02863277102603284, 0.36793134111510273, 0.22190420672790176]"
5,"[0.32018576482335975, 0.5212968223006508, 0.06129128535511515, 0.05660619996323732, 0.04061992755763708]"
6,"[0.3515576580218578, 0.6232108495230864, 0.02102627473683446, 0.0016820801661174385, 0.002523137552103321]"
7,"[0.48302760251747384, 0.5098204224742148, 0.0024663934467686163, 0.0022256710283089015, 0.002459910533233234]"
8,"[0.46554112979443585, 0.5317094910952886, 0.002487533909447195, 0.00012437647039386336, 0.00013746873043429507]"
9,"[0.4503653357403262, 0.548891388371635, 4.769625895928281e-7, 0.0, 0.0007427989254494906]"
10,"[0.47537743856666625, 0.5245771533565882, 7.093823373306534e-14, 0.0, 4.5408076674366945e-5]"
11,"[0.44677216267485786, 0.5531689091236538, 1.4211995689466568e-19, 0.0, 5.892820148782327e-5]"
12,"[0.9266760703005106, 0.07316349717149985, 3.3199429378134515e-28, 0.0, 0.00016043252798933027]"
13,"[0.9814777143704596, 0.0038747162062616252, 8.448440184354575e-11, 0.0, 0.014647569338793149]"
