Timestep,Probs
1,"[0.21111111111111103, 0.18888888888888883, 0.22222222222222213, 0.18888888888888883, 0.18888888888888883]"
2,"[0.3020135569864737, 0.27740508314920864, 0.021252789915040152, 0.2595076453804025, 0.13982092456887465]"
3,"[0.34813237288195115, 0.14451067655302224, 0.024460154967075518, 0.44352541176562993, 0.03937138383232136]"
4,"[0.19377689691338068, 0.13715800550625415, 0.0015949245836768978, 0.6363496092534331, 0.031120563743255898]"
5,"[0.16978656580974255, 0.662879207968863, 0.0003409416971651507, 0.15810033632341258, 0.00889294820081577]"
6,"[0.7619022360372862, 0.17794769195100826, 0.047618790784863155, 0.005012515219392624, 0.007518766007449847]"
7,"[0.9730717826163738, 0.003968977116105856, 0.0035320669399518958, 0.017658742528400096, 0.0017684307991669773]"
8,"[0.9913691738821889, 0.004259368709053998, 0.0021296844040003555, 0.0011208865023782314, 0.0011208865023790938]"
9,"[0.9947467800907994, 0.004985654607622907, 0.0001312014370427151, 6.731047661724679e-5, 6.905338791721492e-5]"
10,"[0.9940083628160388, 0.00597899748404414, 4.1406146989844034e-6, 4.140579980392305e-6, 4.358505236947195e-6]"
11,"[0.9968174893004134, 0.0031820348580208187, 2.3178391477941294e-7, 2.3178391477169136e-7, 1.2273733747071934e-8]"
12,"[0.9997784317262269, 0.00022155212272342997, 5.774091476003415e-13, 1.6150468147887922e-8, 3.397305128284938e-15]"
13,"[0.9999930552012932, 6.943786670815747e-6, 9.430190474248263e-16, 1.012035735428371e-9, 7.564852564242994e-21]"
