Timestep,Probs
1,"[0.18681318681318693, 0.19780219780219793, 0.21978021978021994, 0.24175824175824195, 0.1538461538461539]"
2,"[0.25330396013331985, 0.2951541197966136, 0.05947163895528166, 0.2995593998123394, 0.09251088130244567]"
3,"[0.04828198281818233, 0.34270962889569834, 0.0981496660328663, 0.34925229630995314, 0.16160642594329994]"
4,"[0.06718523009964994, 0.3359265818899484, 0.09547396760940494, 0.29985831905379223, 0.20155590134720494]"
5,"[0.14574830568477756, 0.7665002816442975, 0.015341969468117368, 0.04604612162537313, 0.026363321577434914]"
6,"[0.19527698030181714, 0.7716500239818961, 0.03070852116430381, 0.0015747963046862067, 0.0007896782472965124]"
7,"[0.16520154956242739, 0.8317438275965146, 0.002836435432339003, 0.00014545822729956386, 7.272918141900463e-5]"
8,"[0.1697460633937198, 0.8267621326152252, 0.0034824047857801455, 9.399203200486227e-6, 2.0743143367123326e-12]"
9,"[0.19319487374000105, 0.8065918375648677, 0.00021285918525112727, 4.295098788085814e-7, 3.6717345502943036e-16]"
10,"[0.21175483363699232, 0.7882299150759705, 1.5230732741181002e-5, 2.0554295696450905e-8, 1.4316214100711596e-25]"
11,"[0.24620222891351143, 0.752358126062885, 0.0007198225117992323, 0.0007198225118046129, 0.0]"
12,"[0.8455358450757495, 0.1541038284933118, 0.00018016321546964387, 0.00018016321546964387, 0.0]"
13,"[0.992519717392705, 0.006801668053063854, 0.0006783962689251141, 2.1828530728077705e-7, 0.0]"
