Timestep,Probs
1,"[0.14285714285714288, 0.13095238095238096, 0.2976190476190478, 0.20238095238095247, 0.2261904761904763]"
2,"[0.14426514023783746, 0.235509741969115, 0.11467984656162274, 0.3070261909164407, 0.19851908031498464]"
3,"[0.158443276837605, 0.31126889854817535, 0.1613624911920172, 0.3223055656306405, 0.04661976779156085]"
4,"[0.1271249706276624, 0.3096822155118875, 0.14190690607708775, 0.37915712498953513, 0.042128782793827646]"
5,"[0.2146515345569154, 0.5380304554157902, 0.21483141367975406, 0.030371074497737526, 0.002115521849803364]"
6,"[0.7102696265682121, 0.25233456587290126, 0.03272289878499749, 0.004426970483473724, 0.0002459382904155799]"
7,"[0.9661990110702909, 0.02457849593478632, 0.0015370780756556353, 0.006148318450433321, 0.0015370964688333898]"
8,"[0.974573615523903, 0.024774425904693448, 0.0001086597619004865, 0.0004346390476019483, 0.0001086597619004936]"
9,"[0.9740297822296757, 0.025944066474639572, 6.532569013751627e-6, 1.961662470796137e-5, 2.1019629673877523e-9]"
10,"[0.9845936231747316, 0.013305312741665567, 0.0007002794697638145, 0.0014007845752100926, 3.863035812351865e-11]"
11,"[0.9839980981134084, 0.01587001807977773, 4.396126891905198e-5, 8.792253789429504e-5, 3.917842942123123e-21]"
12,"[0.9990723871167503, 0.0009225019776097087, 2.5554071401931e-6, 2.5554985007310784e-6, 1.198150264115178e-33]"
13,"[0.9999381153577523, 6.154367987548466e-5, 1.7048110768832385e-7, 1.7048126654331892e-7, 3.771151368685526e-46]"
