Timestep,Probs
1,"[0.2023809523809521, 0.2023809523809521, 0.17063492063492047, 0.21428571428571397, 0.21031746031746001]"
2,"[0.10740811353640693, 0.30740749336960776, 0.10370417033925995, 0.17037000105412015, 0.31111022170060526]"
3,"[0.050210391129488496, 0.22176172636493555, 0.12017362901449379, 0.09712325212468922, 0.510731001366393]"
4,"[0.025499116188990034, 0.058301463676752645, 0.06557912582657394, 0.020040649542334237, 0.830579644765352]"
5,"[0.020753484205381485, 0.09335402255281153, 0.09000759951345058, 0.031088158088030927, 0.764796735640327]"
6,"[0.026713132297793603, 0.08778108893301802, 0.07252340649581912, 0.0877763327165266, 0.7252060395568418]"
7,"[0.03350606929861501, 0.08137609734845, 0.03846964173093025, 0.2146581602141827, 0.631990031407822]"
8,"[0.020053560607807993, 0.04545484528595496, 0.03876988333576514, 0.10561571987773458, 0.7901059908927371]"
9,"[0.02276008255081667, 0.04000346419613414, 0.030162046459082804, 0.0893012776976414, 0.8177731290963245]"
10,"[0.08558434155484736, 0.02139682887864506, 0.0168927146718767, 0.07320337163799037, 0.8029227432566367]"
11,"[0.03941696502882544, 0.010376677480850305, 0.006277093945375571, 0.052516983087971, 0.8914122804569766]"
12,"[0.021406775499049978, 0.0020387139482648847, 6.353707392225604e-6, 0.03567776910451478, 0.9408703877407814]"
13,"[0.004424089294950785, 0.000558784665041006, 2.0608345595630225e-10, 0.00984777759339521, 0.9851693482405309]"
14,"[0.0018849457131059311, 9.853583939081629e-11, 5.753825473351998e-7, 0.005655411885729347, 0.9924590669200778]"
15,"[0.000489659877050194, 5.1716621636791954e-20, 2.4430160871053173e-13, 0.00814807340926391, 0.9913622667134415]"
