Timestep,Probs
1,"[0.23346303501945487, 0.1712062256809337, 0.2451361867704276, 0.19066147859922156, 0.15953307392996097]"
2,"[0.118145086153446, 0.24050632960029425, 0.160337943441696, 0.21096959120003178, 0.27004104960453235]"
3,"[0.07283950736167358, 0.12929378820416249, 0.11224928348159656, 0.10134448594936725, 0.5842729350032019]"
4,"[0.038465285499906215, 0.05641863400640073, 0.06154360779973846, 0.061539691742695316, 0.7820327809512589]"
5,"[0.04413285702111925, 0.06187148233447364, 0.0558680431858448, 0.04717738047342005, 0.7909502369851409]"
6,"[0.04625951163777731, 0.022030537674123225, 0.06167310481134094, 0.026434216003328976, 0.8436026298734293]"
7,"[0.010390221898940524, 0.005181630898824436, 0.023236531533739772, 0.019320981133576394, 0.9418706345349235]"
8,"[0.011295142304230442, 0.007806642635187243, 0.03898075328041678, 0.01990686884153636, 0.9220105929386314]"
9,"[0.005077358572703125, 0.0012969985492579294, 0.031786619884306797, 0.015264541294516059, 0.9465744816992164]"
10,"[0.002597378240698704, 6.166288873661763e-11, 0.025973846161805956, 1.771583897984865e-7, 0.9714285983774464]"
11,"[0.0011131463015444673, 1.4345433976757362e-12, 0.008915426646188175, 1.5764213161271906e-12, 0.9899714270492505]"
12,"[1.8973309382217394e-10, 6.046113429317056e-21, 0.012251078880669963, 6.88377622716444e-22, 0.9877489209295965]"
13,"[9.433192803527161e-10, 9.409958338493822e-11, 0.003083078162030822, 1.4342262366245938e-13, 0.9969169208003998]"
14,"[5.0007051802931526e-20, 6.775796580858951e-23, 0.0009270335270446222, 5.4883963779828e-21, 0.9990729664729566]"
15,"[3.175520713064132e-30, 3.919732131851118e-32, 0.00023380774987694008, 3.174983026900596e-30, 0.9997661922501235]"
