Timestep,Probs
1,"[0.1652173913043479, 0.22173913043478272, 0.17826086956521747, 0.20869565217391314, 0.22608695652173924]"
2,"[0.07342718113411655, 0.40559366619161813, 0.0944058199768828, 0.12937115073166033, 0.29720218196572185]"
3,"[0.04120136816871443, 0.24209741417500563, 0.0982582452844161, 0.1397145777683026, 0.4787283946035623]"
4,"[0.01894052649104558, 0.08145155498427387, 0.06249930957638258, 0.06818555410819377, 0.7689230548401041]"
5,"[0.05476416920498336, 0.17724015495240486, 0.09343908451148315, 0.10966690112971018, 0.5648896902014185]"
6,"[0.048798679494048494, 0.16029868964857474, 0.07316933996151082, 0.14284013690480085, 0.5748931539910641]"
7,"[0.04430836552604914, 0.0688312980408169, 0.04859035170612764, 0.15700340435417826, 0.6812665803728278]"
8,"[0.03744508872861424, 0.04405281735262945, 0.047356532253313564, 0.06387734844964317, 0.8072682132158026]"
9,"[0.04446862096106657, 0.042480713361324265, 0.06742134046603339, 0.057514073618537206, 0.7881152515930405]"
10,"[0.04238758630518217, 0.0391270424962604, 0.0343615259645488, 0.01730654958525074, 0.866817295648757]"
11,"[0.019500151384565737, 0.017788222777700976, 0.015984732785539055, 0.0017691409895210233, 0.9449577520626727]"
12,"[0.01777062019555718, 0.010501115277466977, 0.004038753743066901, 5.472105647326276e-8, 0.9676894560628551]"
13,"[0.0037061455236656517, 0.0024524072783686643, 0.0, 1.5631470982284019e-12, 0.9938414471964029]"
14,"[0.001614567200574367, 3.299144296802714e-7, 0.0, 1.0795462330964894e-24, 0.998385102884999]"
15,"[0.0, 0.0, 0.0, 1.2568050881733831e-12, 0.9999999999987426]"
