Timestep,Probs
1,"[0.18875502008032113, 0.18473895582329303, 0.19277108433734924, 0.20481927710843356, 0.2289156626506022]"
2,"[0.08333412106165287, 0.25724685872463154, 0.0905806679438414, 0.2282603648243544, 0.34057798744552]"
3,"[0.036465867038639854, 0.18474989160406668, 0.07248160930263936, 0.13013679559801306, 0.5761658364566403]"
4,"[0.012931846620485233, 0.084054392728197, 0.03879214826960669, 0.07759129384085926, 0.7866303185408535]"
5,"[0.010159070865413108, 0.11180566503070552, 0.057748272657185365, 0.11524877829658921, 0.7050382131501053]"
6,"[0.016040770969187355, 0.09627738539689609, 0.016040887139872506, 0.2673560631394345, 0.6042848933546088]"
7,"[0.024436898052324615, 0.09415866754112748, 0.020360051458190438, 0.25431729600886427, 0.6067270869394943]"
8,"[0.011121784231006052, 0.08537042032899915, 0.01666912617102123, 0.2208656529480226, 0.6659730163209503]"
9,"[0.009213724169611033, 0.0829256313160407, 0.011521910891911675, 0.1820750810168362, 0.7142636526055979]"
10,"[0.009767691389296798, 0.04639726058809636, 0.004884013091915981, 0.1953556740059923, 0.7435953609246995]"
11,"[0.0015381255816612073, 0.019831142863061292, 0.0015206283041625974, 0.14016059129583697, 0.8369495119552772]"
12,"[0.0028328652371461733, 0.005665710472566108, 0.0007082109786148527, 0.10410797658325754, 0.8866852367284123]"
13,"[8.006043244585974e-7, 0.0013131920683665352, 1.253726737241024e-10, 0.03432283477312697, 0.9643631724288041]"
14,"[2.930111805831291e-12, 5.340128821262847e-10, 6.126344808021863e-19, 0.012773958155530892, 0.987226041307522]"
15,"[1.1023196002436805e-13, 3.3602182601544223e-17, 9.039173798607789e-12, 0.006053592498636895, 0.993946407492211]"
