Timestep,Probs
1,"[0.13333333333333333, 0.24583333333333368, 0.20416666666666689, 0.16666666666666677, 0.25000000000000033]"
2,"[0.04216925191032279, 0.4789134860828716, 0.11747000391584393, 0.11144634573694484, 0.25000091235401734]"
3,"[0.02473877858028001, 0.28035508821967015, 0.11490831328641214, 0.0822385383047154, 0.49775928160892224]"
4,"[0.021376025243605445, 0.12352179579815471, 0.057005856980116267, 0.03565273006553607, 0.7624435919125873]"
5,"[0.01876389104660678, 0.19169261328676782, 0.07140363483979431, 0.041427228265728755, 0.6767126325611007]"
6,"[0.010052118844607862, 0.1055398944909357, 0.02011651177947648, 0.0653217880612111, 0.7989696868237691]"
7,"[6.742495196464361e-5, 0.07440610495059992, 0.00910997506935393, 0.08023705321809756, 0.8361794418099838]"
8,"[5.9240749396223694e-5, 0.060869028583027625, 0.02297565654542798, 0.07695366973334282, 0.8391424043888065]"
9,"[0.026771138970466974, 0.05077271499162199, 0.019736386856001046, 0.12964865886539015, 0.773071100316521]"
10,"[0.02626103614176892, 0.03317138778286909, 0.014512681940178919, 0.13890575786486808, 0.7871491362703151]"
11,"[0.009760927703594909, 0.02922084609877675, 0.005573503970578109, 0.057272101632738805, 0.8981726205943085]"
12,"[0.010712011260742381, 0.013862608597678051, 0.0012602506229457023, 0.03717741534000723, 0.9369877141786295]"
13,"[0.006407194049595536, 0.0011218892923664057, 8.037421591947782e-9, 0.009614082399183018, 0.9828568262214289]"
14,"[0.0029040420264327856, 1.8088757668374737e-9, 4.179183862783205e-18, 0.001936620809176869, 0.9951593353555123]"
15,"[4.997130606486948e-6, 5.5145359690876385e-14, 2.409215089358707e-28, 0.00022970933720978728, 0.9997652935321304]"
