Timestep,Probs
1,"[0.17391304347826098, 0.19762845849802385, 0.17786561264822146, 0.1857707509881424, 0.2648221343873519]"
2,"[0.052209881136803755, 0.29317205894254605, 0.13654750044493474, 0.1726905666351, 0.3453799928406157]"
3,"[0.021822629866526357, 0.18922075224681395, 0.132874070394951, 0.1326104465500957, 0.5234721009416129]"
4,"[0.008774282218041699, 0.10234264858306195, 0.0701851964828984, 0.06725683622589514, 0.751441036490103]"
5,"[2.720057214371923e-5, 0.1623693265447405, 0.07319364447115166, 0.06107098559266979, 0.7033388428192935]"
6,"[3.459055099787211e-11, 0.13533837353510894, 0.1052542749416598, 0.052637124432047586, 0.7067702270565936]"
7,"[0.0, 0.15394379629664368, 0.0980126813453212, 0.05987764093499469, 0.6881658814230406]"
8,"[0.0, 0.08062119665130271, 0.0864666078433077, 0.06438834541820089, 0.7685238500871898]"
9,"[0.0, 0.05000700697938362, 0.0836206252608102, 0.07496206822139882, 0.7914102995384069]"
10,"[0.0, 0.026438183237696398, 0.05947166791303793, 0.05726851928565974, 0.8568216295636106]"
11,"[0.0, 0.011919678115051801, 0.04590638494030492, 0.019186214169190193, 0.9229877227754534]"
12,"[0.0, 0.003887380362400449, 0.04178865548124207, 0.001943690333871995, 0.9523802738224834]"
13,"[0.0, 0.002081228553527823, 0.017183282271953326, 1.5860605326230763e-6, 0.9807339031139864]"
14,"[0.0, 5.433562373359827e-7, 0.004456196481846123, 0.0, 0.9955432601619212]"
15,"[0.0, 1.3138445326938504e-9, 0.001186911304398402, 0.0, 0.9988130873817552]"
