Timestep,Probs
1,"[0.20081967213114765, 0.14754098360655743, 0.2704918032786887, 0.1803278688524591, 0.20081967213114765]"
2,"[0.10227445297616643, 0.21590858278458952, 0.14772764761308257, 0.19318152649019643, 0.34090779013596534]"
3,"[0.05310334991911536, 0.20862441383882316, 0.2152237189808008, 0.18535932675776431, 0.3376891905034956]"
4,"[0.02839169207049187, 0.10410518325733407, 0.08203828475952465, 0.12302628644563883, 0.6624385534670112]"
5,"[0.06632368195330891, 0.10132759813920658, 0.06996160951215902, 0.1747927585910507, 0.5875943518042742]"
6,"[0.06731137064575135, 0.10576245757369764, 0.08172430639919158, 0.254807300134578, 0.4903945652467844]"
7,"[0.06922948228173155, 0.07932969748322662, 0.09881648943568165, 0.2808556991372913, 0.47176863166207017]"
8,"[0.0808144458486311, 0.06121554740591016, 0.06930041435269646, 0.2640889143446906, 0.524580678048071]"
9,"[0.06578019725776998, 0.01215889037717162, 0.0997935078306894, 0.23027240103088759, 0.5919950035034818]"
10,"[0.05988342058496629, 0.01960787814441892, 0.11287738873243489, 0.22681499286889253, 0.5808163196692865]"
11,"[0.05830108401157051, 0.008131838541836576, 0.05361285912089945, 0.1849704448761435, 0.6949837734495499]"
12,"[0.048800674913781684, 3.2465368832306924e-7, 0.04466498640361608, 0.15550052144692258, 0.75103349258199]"
13,"[0.015087747235755036, 1.5712314749000526e-10, 0.016626281310453486, 0.04684703516237423, 0.9214389361342933]"
14,"[0.0033035969464058445, 7.844401103316589e-21, 0.0033028732666585342, 0.011231500116090259, 0.9821620296708448]"
15,"[7.319855966048811e-14, 1.4789301665173939e-13, 0.0028687061802279454, 5.208736374435674e-6, 0.9971260850831719]"
