Timestep,Probs
1,"[0.19066147859922156, 0.20622568093385185, 0.1828793774319064, 0.18677042801556398, 0.23346303501945487]"
2,"[0.09765669850148491, 0.3749980767355249, 0.1250007024005602, 0.10937585879142192, 0.29296866357100876]"
3,"[0.06331704890528322, 0.2478918880530914, 0.12656807097306272, 0.0727159198905552, 0.489507072178008]"
4,"[0.018822886284466975, 0.0941006457384445, 0.20967036395026725, 0.03763591977412636, 0.6397701842526947]"
5,"[0.023988873927555953, 0.06775842281537672, 0.20327879634752288, 0.08750812498009905, 0.6174657819294438]"
6,"[0.044765014186585156, 0.11191739599399679, 0.20147019595834997, 0.03733166991664932, 0.604515723944417]"
7,"[0.051600141816053456, 0.13857975397548022, 0.16793578956623215, 0.041911985330248695, 0.5999723293119854]"
8,"[0.036830073269572, 0.0773635315794345, 0.20256459806805008, 0.05152140767043242, 0.6317203894125099]"
9,"[0.04013023322446832, 0.10394517473803971, 0.1543407008068068, 0.05585468925373927, 0.6457292019769459]"
10,"[0.03916763260446135, 0.07099190252075237, 0.14565431951702978, 0.023256012430239222, 0.7209301329275148]"
11,"[0.011748727763077766, 0.03320721639066033, 0.08686734365766534, 0.023263575606484354, 0.844913136582112]"
12,"[0.0010183208242460552, 0.005091668806185285, 0.06211764600013032, 0.007133896225752161, 0.9246384681436843]"
13,"[3.3703882546136035e-7, 0.003329138447106904, 0.015557075553879645, 0.0011058431335317894, 0.9800076058266567]"
14,"[9.668643756451057e-12, 0.0009250374704698706, 0.0037007176700344013, 7.853221743736758e-10, 0.9953742440645019]"
15,"[4.10719395061612e-20, 8.455059437680189e-6, 0.0011641572920835662, 3.7466800244701657e-19, 0.9988273876484768]"
