Timestep,Probs
1,"[0.21370967741935468, 0.2338709677419353, 0.2016129032258063, 0.17741935483870955, 0.17338709677419342]"
2,"[0.09016440120964186, 0.39344118246714144, 0.12295182708486163, 0.11475516131467205, 0.2786874279236825]"
3,"[0.05798745545597887, 0.30864971362255494, 0.17349907313455207, 0.07938380653787852, 0.3804799512490354]"
4,"[0.0181930247220486, 0.23940540933907767, 0.1848455224782431, 0.03636253437091986, 0.5211935090897098]"
5,"[0.025925113932418087, 0.25545787725055824, 0.14842281379522648, 0.014804746174249128, 0.5553894488475483]"
6,"[0.02293594473068313, 0.1697254127044432, 0.16056885902763926, 0.009176036668950173, 0.637593746868286]"
7,"[0.01032039155147104, 0.0841741308213827, 0.1888928060359016, 0.017160332561745102, 0.6994523390294984]"
8,"[0.009388476454592013, 0.11925037968708589, 0.22643249036223262, 0.010714174021865312, 0.6342144794742242]"
9,"[0.006134215903978274, 0.14622001730867665, 0.21365776851902735, 0.02434383211431396, 0.6096441661540039]"
10,"[0.00107998502194287, 0.16846685341588852, 0.17494586551665808, 0.019438640365468936, 0.6360686556800405]"
11,"[4.1993145977362587e-7, 0.09098383048421392, 0.12138363954060362, 0.011052079647875199, 0.776580030395848]"
12,"[1.4332039208884548e-7, 0.028541395810312155, 0.1342494902357084, 0.012685079713638614, 0.8245238909199446]"
13,"[2.8318480296915366e-12, 0.006828121304283759, 0.041423963798310134, 0.004931011072941745, 0.9468169038216327]"
14,"[3.5114337782487764e-11, 0.0010916643830462256, 0.015286658912991571, 0.0021833407019035277, 0.9814383359669488]"
15,"[5.843483880222242e-20, 3.3373182458427706e-8, 0.003966269260712717, 0.000985326525524884, 0.9950483708405776]"
