Timestep,Probs
1,"[0.2022900763358781, 0.19465648854961853, 0.20610687022900787, 0.18702290076335898, 0.20992366412213764]"
2,"[0.0823984403409636, 0.2846429152690266, 0.0898894993168958, 0.1835206675384118, 0.35954847753470265]"
3,"[0.03504447661097262, 0.20413760659945757, 0.07310391192959108, 0.10862666590156446, 0.5790873389584147]"
4,"[0.011633169438338293, 0.07364992288063518, 0.034886472810106366, 0.04651967121664672, 0.8333107636542754]"
5,"[0.011490638853753237, 0.11094557551168667, 0.034539700982454236, 0.04987374950491463, 0.7931503351471904]"
6,"[0.008033430870837698, 0.0963963295019559, 0.02007994381304591, 0.040167153930400934, 0.835323141883764]"
7,"[0.01011226099735001, 0.07126843237310626, 0.015174556565543784, 0.01553557284678802, 0.88790917721721]"
8,"[0.014144166926266272, 0.08062207338963846, 0.022630859202951898, 0.014144251217346753, 0.868458649263796]"
9,"[0.0028739919290860123, 0.10003030890673402, 0.0171525305545423, 0.01144459743209569, 0.8684985711775408]"
10,"[0.004577624270769586, 0.09715315487817122, 0.027428356803863074, 1.5594536331889086e-6, 0.8708393045935581]"
11,"[0.003360317503935147, 0.06909438468860526, 0.0034568319164526642, 5.573702444310162e-12, 0.9240884658854344]"
12,"[7.771832742882788e-8, 0.034364462039287204, 0.004581876302135557, 7.782743843798561e-8, 0.9610535061128114]"
13,"[4.097886233072686e-15, 0.014848949337097872, 1.5682116181376906e-6, 2.950866981689817e-12, 0.9851494824483257]"
14,"[1.1681772170146354e-12, 0.0035808854007845893, 2.9759867431634674e-15, 1.3962402218639396e-13, 0.9964191145979058]"
15,"[5.04195693153516e-22, 0.0003849220117709601, 6.915900940401938e-25, 7.0863099974038735e-25, 0.9996150779882309]"
