Timestep,Probs
1,"[0.319148936170213, 0.3404255319148939, 0.3404255319148939]"
2,"[0.29311406783207056, 0.353442966083965, 0.353442966083965]"
3,"[0.20990298238583618, 0.3703656141371795, 0.41973140347698357]"
4,"[0.2264076984706331, 0.32076427223292103, 0.45282802929644617]"
5,"[0.31247771783031014, 0.12502883678753837, 0.5624934453821514]"
6,"[0.2954556715649348, 0.12500238215659198, 0.5795419462784722]"
7,"[0.3571287374565558, 0.14285029700952348, 0.5000209655339211]"
8,"[0.3999815479777669, 0.12500838529999758, 0.47501006672223584]"
9,"[0.3909044891436087, 0.13636252750448383, 0.47273298335190705]"
10,"[0.3333528547300168, 0.15872753810192317, 0.5079196071680601]"
11,"[0.3170915342820573, 0.1707352974392548, 0.5121731682786882]"
12,"[0.3454502733468919, 0.19090512532698037, 0.4636446013261272]"
13,"[0.34780833223304247, 0.20290115443684403, 0.4492905133301141]"
14,"[0.29788387774483, 0.19149984226503797, 0.5106162799901323]"
15,"[0.3030290749614549, 0.12122383048667386, 0.5757470945518711]"
16,"[0.08745438951980701, 0.05686421381458636, 0.8556813966656049]"
17,"[0.12819038068310665, 0.017091871834520257, 0.8547177474823733]"
18,"[0.06364027242447265, 1.354757790863478e-36, 0.9363597275755285]"
19,"[0.01586759683175583, 8.295943635178898e-53, 0.9841324031682441]"
20,"[2.2686886721502784e-6, 1.6627497681145786e-72, 0.9999977313113289]"
21,"[1.0506587453976737e-22, 1.0506587454373524e-22, 0.9999999999999981]"
22,"[2.3075937357231645e-56, 1.8221443227171423e-42, 1.0000000000000016]"
23,"[2.1180485188915836e-114, 4.43172247626645e-90, 0.9999999999999988]"
24,"[4.343005571236348e-207, 1.2389233377120766e-143, 0.9999999999999991]"
25,"[4.759093795999192e-106, 8.870096199957364e-75, 0.9999999999999979]"
26,"[5.999462195402514e-237, 3.4232250781909766e-136, 0.9999999999999989]"
27,"[0.0, 1.9685131636101032e-225, 1.0000000000000002]"
28,"[8.247116642361617e-123, 2.6475515507754767e-66, 1.0000000000000016]"
29,"[4.3775006303594096e-194, 2.7294578471168076e-166, 1.0000000000000013]"
30,"[1.1755475301000074e-223, 8.625823294807312e-216, 1.0000000000000004]"
31,"[2.5593270289641808e-239, 6.5880293337084764e-248, 1.0000000000000007]"
32,"[1.5719989267370928e-32, 1.571998749831939e-32, 1.000000000000001]"
33,"[1.2548220192695958e-58, 1.1150487146796487e-51, 0.9999999999999994]"
34,"[8.519509993653541e-78, 7.57053073841767e-71, 0.9999999999999997]"
35,"[1.7267863442040717e-93, 1.534441429990113e-86, 1.0000000000000004]"
36,"[2.3240015400729137e-39, 0.0001287641495429323, 0.999871235850454]"
37,"[1.182975760896328e-110, 6.749873715269852e-10, 0.9999999993250119]"
38,"[7.234912927832559e-182, 4.251227629183655e-15, 0.9999999999999966]"
39,"[3.5721975277210696e-74, 3.678719842565738e-8, 0.9999999632128039]"
40,"[2.2158975286279393e-165, 1.6489493015414478e-12, 0.999999999998349]"
41,"[7.61338680504e-313, 1.5915694315714952e-17, 0.9999999999999991]"
42,"[0.0, 2.6581599217400917e-36, 0.9999999999999994]"
43,"[3.886372678615688e-164, 1.0921446779012317e-21, 1.0]"
44,"[0.0, 1.498850621602445e-40, 1.0000000000000018]"
45,"[0.0, 2.548845549424468e-59, 0.9999999999999996]"
46,"[6.495948960600718e-133, 9.814864449330506e-22, 0.9999999999999986]"
47,"[3.419468072628784e-227, 5.10887287361241e-44, 1.000000000000001]"
48,"[3.976875211266645e-292, 3.6081955357752994e-74, 0.9999999999999993]"
49,"[1.0994836304812338e-41, 1.8145951706445555e-50, 1.0000000000000002]"
50,"[1.37683678420515e-66, 1.2216514690754416e-153, 1.000000000000001]"
51,"[6.286259559634928e-102, 1.2739482091153252e-284, 0.9999999999999999]"
52,"[1.6444540940792073e-154, 0.0, 1.0000000000000016]"
53,"[2.350733212283641e-52, 2.176784783692559e-105, 1.0000000000000027]"
54,"[1.0929582516591024e-101, 3.663737025514479e-152, 1.0000000000000007]"
55,"[2.4944357306807808e-79, 4.239596754213764e-22, 1.000000000000003]"
56,"[2.9820776697025657e-158, 8.61436789077479e-44, 1.0000000000000016]"
