Timestep,Probs
1,"[0.33999999999999964, 0.333333333333333, 0.3266666666666663]"
2,"[0.3524538780172744, 0.3032910837302595, 0.34425503825246645]"
3,"[0.32433289612673666, 0.32430571018153487, 0.3513613936917288]"
4,"[0.3829744618048481, 0.27659346929628387, 0.34043206889886835]"
5,"[0.4687408284563565, 0.24999999648195054, 0.28125917506169323]"
6,"[0.46226262841471577, 0.2452778840653166, 0.29245948751996753]"
7,"[0.5066594486410618, 0.24000411379505598, 0.25333643756388263]"
8,"[0.5106478590941849, 0.25530609129287674, 0.2340460496129387]"
9,"[0.44120955437792087, 0.2941002291361498, 0.2646902164859291]"
10,"[0.4529855965780969, 0.2649595193088502, 0.28205488411305313]"
11,"[0.439017904864702, 0.2439079281308026, 0.317074167004496]"
12,"[0.41667714796722816, 0.20834207615206782, 0.37498077588070483]"
13,"[0.36667748206542505, 0.1999977668597044, 0.43332475107487045]"
14,"[0.3846133997894764, 0.20193904856905037, 0.4134475516414724]"
15,"[0.39704424087403745, 0.22058671783366357, 0.3823690412922994]"
16,"[0.1899417154122171, 0.1017129038360233, 0.7083453807517593]"
17,"[0.20833071152429464, 0.03125153251438619, 0.7604177559613193]"
18,"[0.2023315663464259, 0.005273822746051148, 0.7923946109075237]"
19,"[0.04924630246669116, 0.001538929856067978, 0.9492147676772408]"
20,"[0.011501119596084212, 4.0319785713008566e-19, 0.9884988804039164]"
21,"[0.003831299400252461, 2.3884789406444454e-49, 0.9961687005997467]"
22,"[0.00039096344142852934, 3.122744792038291e-114, 0.9996090365585721]"
23,"[8.12875137236727e-75, 2.1532348786576935e-64, 1.0000000000000018]"
24,"[2.6969953330155922e-195, 1.6816167971605389e-167, 1.000000000000001]"
25,"[0.0, 1.251817775041498e-270, 1.000000000000001]"
26,"[0.0, 0.0, 0.9999999999999997]"
27,"[6.829406534214291e-134, 6.249653299732807e-61, 0.9999999999999987]"
28,"[3.973337140618724e-264, 3.0919914133842032e-124, 0.9999999999999987]"
29,"[0.0, 5.096613215874859e-198, 0.9999999999999997]"
30,"[1.5328266701483187e-91, 9.994593206863062e-77, 0.9999999999999982]"
31,"[6.069015399603077e-149, 1.4085837342317721e-150, 1.0000000000000007]"
32,"[1.8590894350472636e-185, 1.1779708198336641e-189, 1.0]"
33,"[4.086103781860655e-215, 7.171936580689127e-222, 1.0]"
34,"[3.642620748802e-8, 4.731862528635154e-21, 0.9999999635737945]"
35,"[2.124761146574568e-13, 6.893378088397635e-41, 0.9999999999997876]"
36,"[4.727743400597312e-29, 4.0171530237382235e-46, 0.9999999999999992]"
37,"[2.4359490474067946e-60, 6.36050295303909e-8, 0.9999999363949741]"
38,"[1.3315632593530382e-117, 4.528160285780589e-13, 0.9999999999995479]"
39,"[4.312593501599652e-178, 1.1774067525393037e-17, 0.9999999999999994]"
40,"[1.5145524765674203e-62, 3.565326934704282e-8, 0.9999999643467289]"
41,"[2.0781119358436146e-123, 4.6048276615640516e-14, 0.9999999999999564]"
42,"[8.654490201401615e-198, 2.1259640015641386e-16, 1.000000000000001]"
43,"[2.3451994857178443e-237, 4.351490211364094e-29, 1.0000000000000004]"
44,"[1.1609319417640755e-35, 8.766070296309401e-9, 0.9999999912339306]"
45,"[2.1948622662274607e-68, 1.2514216069743027e-14, 0.9999999999999863]"
46,"[9.142517109150635e-91, 5.609513736443341e-31, 0.9999999999999996]"
47,"[5.0290978247614814e-113, 1.410695557226792e-64, 1.0000000000000013]"
48,"[6.036237931359149e-25, 1.747417636004229e-50, 0.9999999999999994]"
49,"[3.2200064861063305e-47, 7.69152294021356e-119, 0.9999999999999988]"
50,"[2.648635764946659e-66, 4.989952424451322e-208, 0.9999999999999999]"
51,"[2.4295400222125595e-42, 4.1931487877952734e-64, 0.9999999999999992]"
52,"[3.5497050898422393e-103, 2.8008655998837575e-136, 0.999999999999999]"
53,"[1.9001604017038242e-166, 4.273865813717191e-183, 0.9999999999999999]"
54,"[6.966964806173908e-66, 6.191431688897757e-22, 1.0000000000000002]"
55,"[1.323040843778964e-129, 4.1795370630589743e-41, 0.9999999999999996]"
56,"[3.925614798806334e-192, 2.7913651697464365e-73, 0.9999999999999998]"
