Timestep,Probs
1,"[0.33566433566433573, 0.32867132867132876, 0.33566433566433573]"
2,"[0.36034968844786297, 0.3513415506153843, 0.28830876093675234]"
3,"[0.42463814343088163, 0.356159532389442, 0.21920232417967708]"
4,"[0.38889061502260713, 0.388896816602168, 0.22221256837522485]"
5,"[0.3333271267355216, 0.41667287638917416, 0.24999999687530408]"
6,"[0.28713190244574094, 0.46533979380023965, 0.2475283037540199]"
7,"[0.35935116437803444, 0.49998689567549937, 0.14066193994646667]"
8,"[0.3023379114195683, 0.53486593248235, 0.16279615609808187]"
9,"[0.3097356953895465, 0.5398178600810853, 0.15044644452936784]"
10,"[0.3333442023830897, 0.5277779077107877, 0.1388778899061224]"
11,"[0.37998886104774077, 0.5000033600958885, 0.12000777885637046]"
12,"[0.36665809722788434, 0.5333452464104166, 0.09999665636169949]"
13,"[0.4271673926353827, 0.4757452603412185, 0.09708734702339883]"
14,"[0.4729589406437011, 0.4459609589523033, 0.0810801004039952]"
15,"[0.5686126131077519, 0.3921745386293707, 0.03921284826287735]"
16,"[0.5221363819027393, 0.47738355648893244, 0.00048006160832787624]"
17,"[0.7884310650468653, 0.21156893495313506, 4.9453509463322605e-95]"
18,"[0.9450000931924206, 0.054999906807579074, 9.72874609173048e-223]"
19,"[0.8864268704449123, 0.11357312955508789, 1.73768206673773e-91]"
20,"[0.8913612544795764, 0.10863874552042352, 3.1854646712385444e-152]"
21,"[0.8750000278127307, 0.12499997218726983, 8.893995491575594e-255]"
22,"[0.8852538338730626, 0.1147461661269368, 2.513361331288029e-91]"
23,"[0.9012490729459155, 0.09875092705408586, 5.8039153708886e-180]"
24,"[0.899997779034534, 0.1000022209654649, 1.5217281710909045e-282]"
25,"[0.8788002109676603, 0.12119978903234004, 0.0]"
26,"[0.8878674092016363, 0.11213259079836166, 4.806203412571735e-95]"
27,"[0.9113655447323923, 0.08863445526760835, 2.3495846520002025e-166]"
28,"[0.9272628320524771, 0.07273716794752201, 4.3407395025209047e-259]"
29,"[0.8999949737022397, 0.1000050262977612, 0.0]"
30,"[0.8957811321174658, 0.1042188678825354, 2.2812096662374234e-58]"
31,"[0.871646525165072, 0.12835347483492687, 7.899475157928678e-114]"
32,"[0.8480044239372558, 0.1519955760627431, 1.91049577801408e-148]"
33,"[0.8520742963273267, 0.14792570367267274, 3.5790284379423375e-162]"
34,"[0.8640740577858209, 0.12621508610787915, 0.009710856106299853]"
35,"[0.8442993317149241, 0.1522406520152485, 0.0034600162698290734]"
36,"[0.44842905648836373, 0.5515709415719133, 1.9397230474335015e-9]"
37,"[0.17990571818988527, 0.8170457258813865, 0.0030485559287280824]"
38,"[0.045351827031678976, 0.9533529038192867, 0.0012952691490350741]"
39,"[0.013285744413575903, 0.9861829684680395, 0.0005312871183840808]"
40,"[1.0082582279610047e-35, 0.9999999695470114, 3.0452991031927155e-8]"
41,"[1.8523810239358025e-75, 0.9999999999999654, 3.754035732672073e-14]"
42,"[5.0205633318623035e-136, 0.9999999999999979, 6.528376535080951e-28]"
43,"[1.2939499619456346e-175, 0.9999999999999997, 1.3671981846109982e-34]"
44,"[1.3089706686321546e-35, 1.000000000000001, 1.3470004466185388e-16]"
45,"[3.0287928271909368e-68, 0.9999999999999997, 4.570988053028748e-51]"
46,"[5.074361361661655e-87, 1.0000000000000004, 1.263900519870713e-78]"
47,"[8.234752243445864e-22, 1.0000000000000022, 1.5294307218657657e-37]"
48,"[3.9107016947894346e-44, 0.9999999999999997, 7.257892601588054e-107]"
49,"[1.9483084161439205e-66, 1.0000000000000004, 3.6131844280314515e-176]"
50,"[3.258510041792714e-99, 1.0000000000000002, 5.21048948e-315]"
51,"[9.308555939699019e-28, 0.9999999999999982, 8.637254952253928e-128]"
52,"[5.046261732015482e-63, 1.000000000000001, 6.777696487258825e-263]"
53,"[1.535924533401475e-115, 0.9999999999999991, 0.0]"
54,"[6.278004644086715e-73, 1.0000000000000024, 1.0835222849826407e-94]"
55,"[6.085593610926683e-150, 1.000000000000002, 1.3089156663330214e-153]"
56,"[7.682084850245196e-222, 1.0000000000000004, 2.25344798532213e-186]"
