Timestep,Probs
1,"[0.3310810810810812, 0.33783783783783794, 0.3310810810810812]"
2,"[0.310932778723112, 0.3361351643991362, 0.35293205687775164]"
3,"[0.34721458826087925, 0.30556150915289115, 0.34722390258622987]"
4,"[0.3636285986885652, 0.327260862903333, 0.30911053840810176]"
5,"[0.39473544363809077, 0.31578482693616483, 0.28947972942574446]"
6,"[0.4183534467227372, 0.3163252034559396, 0.26532134982132294]"
7,"[0.3787959574304888, 0.28788086918988876, 0.3333231733796228]"
8,"[0.3877517533750797, 0.28571037320072207, 0.3265378734241981]"
9,"[0.3783724946211395, 0.3513381174505841, 0.2702893879282765]"
10,"[0.34693975344162775, 0.38775216824654724, 0.2653080783118256]"
11,"[0.3150815882780528, 0.3698552056540882, 0.3150632060678589]"
12,"[0.42854306193895664, 0.30614522224706264, 0.26531171581398044]"
13,"[0.4375065420872386, 0.3437349422993557, 0.21875851561340579]"
14,"[0.4913640790976034, 0.3448353638650537, 0.16380055703734397]"
15,"[0.5000119744354128, 0.31428818134576797, 0.18569984421881913]"
16,"[0.2732955014731633, 0.2180325899802002, 0.5086719085466365]"
17,"[0.29460208465446625, 0.0594998940171458, 0.6458980213283879]"
18,"[0.33442005264384234, 0.014304530018642387, 0.6512754173375148]"
19,"[0.09770267554060688, 0.0048878251533352665, 0.8974094993060583]"
20,"[0.015230861781756698, 1.5808540942778535e-133, 0.9847691382182453]"
21,"[0.005484083909886981, 5.528050155357172e-237, 0.9945159160901136]"
22,"[0.0009190580892044603, 0.0, 0.9990809419107958]"
23,"[0.0002604885471566103, 0.0, 0.9997395114528433]"
24,"[5.326386256397856e-34, 1.2362738048555314e-161, 0.9999999999999989]"
25,"[1.1816935407989218e-120, 0.0, 0.9999999999999988]"
26,"[7.855541213054679e-211, 0.0, 1.0000000000000007]"
27,"[1.0858062461705097e-161, 6.770163817749567e-134, 0.9999999999999983]"
28,"[9.8976e-320, 3.8479990387154595e-264, 0.9999999999999981]"
29,"[0.0, 0.0, 1.0000000000000007]"
30,"[0.0, 0.0, 1.0]"
31,"[1.8126724983784938e-32, 1.8126724983784938e-32, 1.0000000000000024]"
32,"[3.7769500635776974e-48, 3.5097661877682756e-54, 0.999999999999999]"
33,"[1.0303016215600382e-77, 7.025248485386989e-76, 0.9999999999999988]"
34,"[3.006963659328826e-74, 1.0863225779837468e-24, 0.9999999999999971]"
35,"[5.173749130221212e-215, 6.179304250615391e-43, 0.9999999999999999]"
36,"[0.0, 1.0868736024903678e-50, 1.000000000000001]"
37,"[0.0, 1.5800435685148105e-58, 1.0000000000000002]"
38,"[6.663194245634472e-116, 9.358511624108604e-11, 0.9999999999064159]"
39,"[8.139074962205335e-229, 4.786075263660232e-15, 0.9999999999999966]"
40,"[0.0, 2.5494107676788916e-20, 1.0000000000000004]"
41,"[0.0, 3.118559498084108e-26, 0.9999999999999998]"
42,"[9.713104948824538e-234, 8.010138357441513e-9, 0.9999999919898598]"
43,"[0.0, 1.3705471938047115e-14, 0.9999999999999877]"
44,"[0.0, 6.884525560233994e-31, 0.9999999999999993]"
45,"[3.809160668462492e-178, 4.347252311662483e-40, 0.9999999999999978]"
46,"[9.514160196221e-311, 1.1506813902243118e-87, 1.0000000000000004]"
47,"[0.0, 6.955788442969667e-177, 0.9999999999999988]"
48,"[0.0, 1.117e-321, 0.9999999999999993]"
49,"[1.068670724536299e-41, 9.214482486789324e-148, 1.000000000000001]"
50,"[1.639033955709078e-66, 1.9543177758638948e-306, 0.9999999999999993]"
51,"[8.18635284039567e-102, 0.0, 0.9999999999999992]"
52,"[1.3285359471938441e-55, 7.142449662741899e-134, 1.000000000000001]"
53,"[2.777629829110117e-90, 3.5667123084460387e-277, 0.9999999999999977]"
54,"[1.1571389216575448e-159, 0.0, 0.9999999999999991]"
55,"[9.968201331477343e-97, 6.68846871396964e-63, 0.9999999999999973]"
56,"[4.6649562257085345e-193, 7.045495072326517e-129, 0.9999999999999992]"
